中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,764 Mbps,97792 kB/s,97792.0
35.197.23.75,443,35.212.172.135,US,Seattle,隧道,69 ms,391 Mbps,50073 kB/s,50073.0
35.230.79.26,443,35.212.172.135,US,Seattle,隧道,71 ms,384 Mbps,49152 kB/s,49152.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,382 Mbps,48947 kB/s,48947.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,76 ms,369 Mbps,47308 kB/s,47308.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,328 Mbps,41984 kB/s,41984.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,319 Mbps,40857 kB/s,40857.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,63 ms,300 Mbps,38502 kB/s,38502.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,268 Mbps,34304 kB/s,34304.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,256 Mbps,32870 kB/s,32870.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,207 Mbps,26521 kB/s,26521.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,129 Mbps,16588 kB/s,16588.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,215 ms,75 Mbps,9607 kB/s,9607.0
8.219.97.136,443,47.236.1.53,SG,Singapore,隧道,230 ms,63 Mbps,8066 kB/s,8066.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,46 Mbps,5972 kB/s,5972.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,45 Mbps,5850 kB/s,5850.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,167 ms,39 Mbps,5041 kB/s,5041.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,160 ms,36 Mbps,4725 kB/s,4725.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,31 Mbps,3977 kB/s,3977.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,25 Mbps,3263 kB/s,3263.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,13 Mbps,1721 kB/s,1721.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,954 kB/s,954.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,269 ms,0 Mbps,80 kB/s,80.0
