中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,7 ms,2024 Mbps,259072 kB/s,259072.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,4 ms,1888 Mbps,241664 kB/s,241664.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,17 ms,1664 Mbps,212992 kB/s,212992.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,49 ms,1656 Mbps,211968 kB/s,211968.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,108 ms,1616 Mbps,206848 kB/s,206848.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,33 ms,1536 Mbps,196608 kB/s,196608.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,92 ms,1520 Mbps,194560 kB/s,194560.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,56 ms,1400 Mbps,179200 kB/s,179200.0
192.9.132.79,443.0,192.9.132.79,US,San Jose,中转,86 ms,1192 Mbps,152576 kB/s,152576.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,22 ms,832 Mbps,106496 kB/s,106496.0
35.197.23.75,443.0,34.19.126.64,US,Seattle,隧道,59 ms,816 Mbps,104448 kB/s,104448.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,72 ms,737 Mbps,94412 kB/s,94412.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,72 ms,711 Mbps,91033 kB/s,91033.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,48 ms,666 Mbps,85299 kB/s,85299.0
35.230.79.26,443.0,34.19.126.64,US,Seattle,隧道,22 ms,636 Mbps,81510 kB/s,81510.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,23 ms,576 Mbps,73728 kB/s,73728.0
44.224.24.91,443.0,44.224.24.91,US,,中转,49 ms,576 Mbps,73728 kB/s,73728.0
152.70.117.136,443.0,152.70.117.136,US,San Jose,中转,11 ms,435 Mbps,55705 kB/s,55705.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,38 ms,393 Mbps,50380 kB/s,50380.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,60 ms,354 Mbps,45363 kB/s,45363.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,67 ms,352 Mbps,45056 kB/s,45056.0
34.70.91.86,443.0,34.70.91.86,US,,中转,121 ms,340 Mbps,43520 kB/s,43520.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,109 ms,337 Mbps,43212 kB/s,43212.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,27 ms,328 Mbps,41984 kB/s,41984.0
54.203.85.46,443.0,204.110.220.150,US,,隧道,21 ms,324 Mbps,41472 kB/s,41472.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,27 ms,324 Mbps,41472 kB/s,41472.0
34.69.150.180,443.0,34.69.150.180,US,,中转,52 ms,297 Mbps,38092 kB/s,38092.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,65 ms,250 Mbps,32051 kB/s,32051.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,53 ms,244 Mbps,31232 kB/s,31232.0
204.110.220.3,443.0,204.110.220.19,US,,隧道,33 ms,241 Mbps,30924 kB/s,30924.0
129.146.2.27,443.0,129.146.2.27,US,Los Angeles,中转,25 ms,210 Mbps,26931 kB/s,26931.0
34.148.187.247,443.0,34.148.187.247,US,,中转,65 ms,208 Mbps,26624 kB/s,26624.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,106 ms,180 Mbps,23040 kB/s,23040.0
129.154.50.159,443.0,129.154.50.159,KR,Tokyo,中转,132 ms,139 Mbps,17817 kB/s,17817.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,145 ms,136 Mbps,17510 kB/s,17510.0
47.253.56.77,443.0,47.253.56.77,US,Ashburn,中转,153 ms,130 Mbps,16691 kB/s,16691.0
141.147.74.20,443.0,141.147.74.20,GB,London,中转,141 ms,130 Mbps,16691 kB/s,16691.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,147 ms,128 Mbps,16384 kB/s,16384.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,76 ms,123 Mbps,15769 kB/s,15769.0
140.238.13.96,443.0,140.238.13.96,KR,Seoul,中转,130 ms,120 Mbps,15360 kB/s,15360.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,207 ms,120 Mbps,15360 kB/s,15360.0
8.209.77.200,443.0,2606:f240:f00:5a42:0:761f:24a6:aff9,US,Frankfurt,隧道,283 ms,116 Mbps,14848 kB/s,14848.0
