中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,35 ms,606 Mbps,77619 kB/s,77619.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,32 ms,584 Mbps,74854 kB/s,74854.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,31 ms,541 Mbps,69324 kB/s,69324.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,42 ms,532 Mbps,68198 kB/s,68198.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,53 ms,512 Mbps,65638 kB/s,65638.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,59 ms,490 Mbps,62771 kB/s,62771.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,56 ms,467 Mbps,59801 kB/s,59801.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,33 ms,417 Mbps,53452 kB/s,53452.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,381 Mbps,48844 kB/s,48844.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,380 Mbps,48640 kB/s,48640.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,174 Mbps,22323 kB/s,22323.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,157 Mbps,20172 kB/s,20172.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,119 ms,153 Mbps,19660 kB/s,19660.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,128 ms,148 Mbps,19046 kB/s,19046.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,144 Mbps,18432 kB/s,18432.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,168 ms,122 Mbps,15667 kB/s,15667.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,32 ms,49 Mbps,6333 kB/s,6333.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,136 ms,48 Mbps,6229 kB/s,6229.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,166 ms,44 Mbps,5717 kB/s,5717.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,131 ms,44 Mbps,5706 kB/s,5706.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,117 ms,44 Mbps,5658 kB/s,5658.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,126 ms,43 Mbps,5631 kB/s,5631.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,134 ms,43 Mbps,5580 kB/s,5580.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,122 ms,43 Mbps,5536 kB/s,5536.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,136 ms,41 Mbps,5365 kB/s,5365.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,181 ms,41 Mbps,5251 kB/s,5251.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,133 ms,40 Mbps,5121 kB/s,5121.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,38 Mbps,4987 kB/s,4987.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,136 ms,38 Mbps,4918 kB/s,4918.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,29 Mbps,3717 kB/s,3717.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,206 ms,9 Mbps,1153 kB/s,1153.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,204 ms,3 Mbps,387 kB/s,387.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,305 ms,0 Mbps,19 kB/s,19.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,1207 ms,0 Mbps,2 kB/s,2.0
