中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.117.174,443,152.70.117.174,US,San Jose,中转,131 ms,1168 Mbps,149504 kB/s,149504.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,20 ms,1136 Mbps,145408 kB/s,145408.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,20 ms,1104 Mbps,141312 kB/s,141312.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,20 ms,636 Mbps,81510 kB/s,81510.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,92 ms,621 Mbps,79564 kB/s,79564.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,40 ms,560 Mbps,71782 kB/s,71782.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,41 ms,554 Mbps,70963 kB/s,70963.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,37 ms,546 Mbps,69939 kB/s,69939.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,44 ms,508 Mbps,65024 kB/s,65024.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,77 ms,444 Mbps,56832 kB/s,56832.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,46 ms,434 Mbps,55603 kB/s,55603.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,60 ms,388 Mbps,49766 kB/s,49766.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,100 ms,375 Mbps,48025 kB/s,48025.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,26 ms,368 Mbps,47206 kB/s,47206.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,59 ms,364 Mbps,46592 kB/s,46592.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,57 ms,362 Mbps,46387 kB/s,46387.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,351 Mbps,44953 kB/s,44953.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,291 Mbps,37273 kB/s,37273.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,35 ms,188 Mbps,24064 kB/s,24064.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f2,US,San Jose,隧道,45 ms,181 Mbps,23244 kB/s,23244.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,164 Mbps,21094 kB/s,21094.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,210 ms,140 Mbps,18022 kB/s,18022.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,146 ms,140 Mbps,17920 kB/s,17920.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,155 ms,137 Mbps,17612 kB/s,17612.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,133 ms,136 Mbps,17510 kB/s,17510.0
143.47.179.64,443,2606:f240:f00:83a7:0:321f:a18c:3c0d,US,Frankfurt,隧道,144 ms,134 Mbps,17203 kB/s,17203.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,133 ms,132 Mbps,16998 kB/s,16998.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,140 ms,131 Mbps,16793 kB/s,16793.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,189 ms,130 Mbps,16691 kB/s,16691.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,242 ms,128 Mbps,16486 kB/s,16486.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,143 ms,128 Mbps,16384 kB/s,16384.0
141.147.63.196,443,98.98.156.34,DE,Frankfurt,隧道,146 ms,127 Mbps,16281 kB/s,16281.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,126 Mbps,16179 kB/s,16179.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,137 ms,125 Mbps,16076 kB/s,16076.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,147 ms,124 Mbps,15974 kB/s,15974.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,253 ms,122 Mbps,15667 kB/s,15667.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,134 ms,121 Mbps,15564 kB/s,15564.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,137 ms,121 Mbps,15564 kB/s,15564.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,201 ms,120 Mbps,15462 kB/s,15462.0
141.147.114.192,443,98.98.156.34,DE,Frankfurt,隧道,223 ms,120 Mbps,15462 kB/s,15462.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,133 ms,120 Mbps,15462 kB/s,15462.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,40 ms,120 Mbps,15360 kB/s,15360.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,133 ms,119 Mbps,15257 kB/s,15257.0
158.101.210.61,443,2606:f240:f00:2be4:0:58d9:ea45:d89f,US,Frankfurt,隧道,145 ms,118 Mbps,15155 kB/s,15155.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,138 ms,116 Mbps,14950 kB/s,14950.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,150 ms,116 Mbps,14848 kB/s,14848.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,53 ms,116 Mbps,14848 kB/s,14848.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,140 ms,114 Mbps,14643 kB/s,14643.0
141.147.99.147,443,98.98.156.14,DE,Frankfurt,隧道,154 ms,113 Mbps,14540 kB/s,14540.0
141.144.194.175,443,2a0b:21c0:100a:1b7:0:4253:a8bc:c9d8,DE,Frankfurt,隧道,144 ms,112 Mbps,14438 kB/s,14438.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,236 ms,112 Mbps,14438 kB/s,14438.0
141.144.204.6,443,2a0b:21c0:1007:c9:0:b95:98d7:6b5e,DE,Frankfurt,隧道,167 ms,112 Mbps,14438 kB/s,14438.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,156 ms,111 Mbps,14233 kB/s,14233.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,219 ms,110 Mbps,14131 kB/s,14131.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,220 ms,109 Mbps,14028 kB/s,14028.0
141.144.201.85,443,2a0b:21c0:100a:1f9:0:59d5:72ca:209e,DE,Frankfurt,隧道,144 ms,107 Mbps,13721 kB/s,13721.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,133 ms,107 Mbps,13721 kB/s,13721.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,169 ms,103 Mbps,13209 kB/s,13209.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,21 ms,99 Mbps,12697 kB/s,12697.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,157 ms,98 Mbps,12595 kB/s,12595.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,162 ms,96 Mbps,12288 kB/s,12288.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,173 ms,95 Mbps,12185 kB/s,12185.0
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,156 ms,95 Mbps,12185 kB/s,12185.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,167 ms,94 Mbps,12083 kB/s,12083.0
130.162.173.213,443,2a0b:21c0:100a:1b6:0:e021:cb6e:4960,DE,Madrid,隧道,161 ms,94 Mbps,12083 kB/s,12083.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,172 ms,94 Mbps,12083 kB/s,12083.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,142 ms,93 Mbps,11980 kB/s,11980.0
141.147.77.96,443,2a0b:21c0:100a:1f9:0:1230:c876:ee1a,DE,Frankfurt,隧道,151 ms,92 Mbps,11776 kB/s,11776.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,170 ms,90 Mbps,11571 kB/s,11571.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,176 ms,90 Mbps,11571 kB/s,11571.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,173 ms,89 Mbps,11468 kB/s,11468.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,176 ms,88 Mbps,11264 kB/s,11264.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,162 ms,88 Mbps,11264 kB/s,11264.0
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,168 ms,82 Mbps,10547 kB/s,10547.0
132.226.168.32,443,2602:ffe4:407:20d9:0:166c:7360:222c,SG,Singapore,隧道,193 ms,80 Mbps,10240 kB/s,10240.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,178 ms,77 Mbps,9975 kB/s,9975.0
140.238.25.80,443,2602:ffe4:407:21d9:0:f75d:165f:c184,SG,Singapore,隧道,270 ms,77 Mbps,9908 kB/s,9908.0
152.70.246.171,443,2602:ffe4:407:20d9:0:3240:36da:4ade,SG,Singapore,隧道,193 ms,77 Mbps,9858 kB/s,9858.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,38 ms,73 Mbps,9444 kB/s,9444.0
129.146.7.98,443,2a09:bac5:60e8:183c::26a:47,US,Los Angeles,隧道,22 ms,71 Mbps,9185 kB/s,9185.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,145 ms,71 Mbps,9131 kB/s,9131.0
168.138.185.234,443,168.138.185.234,SG,Los Angeles,中转,179 ms,70 Mbps,9056 kB/s,9056.0
144.24.188.155,443,163.123.193.23,DE,Frankfurt,隧道,145 ms,66 Mbps,8453 kB/s,8453.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,56 ms,65 Mbps,8374 kB/s,8374.0
144.21.53.157,443,2a09:bac5:3801:ebe::178:1ae,GB,London,隧道,137 ms,64 Mbps,8201 kB/s,8201.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,163 ms,64 Mbps,8199 kB/s,8199.0
146.56.154.1,443,2602:ffe4:407:21d9:0:e472:4b0f:9dd3,SG,Singapore,隧道,219 ms,63 Mbps,8105 kB/s,8105.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,293 ms,62 Mbps,7996 kB/s,7996.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,18 ms,54 Mbps,7006 kB/s,7006.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,60 ms,49 Mbps,6344 kB/s,6344.0
