中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,25 ms,1088 Mbps,139264 kB/s,139264.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,25 ms,912 Mbps,116736 kB/s,116736.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,824 Mbps,105472 kB/s,105472.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,37 ms,713 Mbps,91340 kB/s,91340.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,39 ms,619 Mbps,79257 kB/s,79257.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,40 ms,604 Mbps,77414 kB/s,77414.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,36 ms,546 Mbps,69939 kB/s,69939.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,40 ms,537 Mbps,68812 kB/s,68812.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,38 ms,460 Mbps,58880 kB/s,58880.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,25 ms,444 Mbps,56934 kB/s,56934.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,120 ms,193 Mbps,24780 kB/s,24780.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,138 ms,168 Mbps,21606 kB/s,21606.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,136 ms,156 Mbps,19968 kB/s,19968.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,135 ms,148 Mbps,19046 kB/s,19046.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,213 ms,75 Mbps,9634 kB/s,9634.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,46 Mbps,5995 kB/s,5995.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,120 ms,46 Mbps,5992 kB/s,5992.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,130 ms,44 Mbps,5713 kB/s,5713.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,134 ms,43 Mbps,5609 kB/s,5609.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,138 ms,42 Mbps,5446 kB/s,5446.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,42 Mbps,5386 kB/s,5386.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,129 ms,41 Mbps,5298 kB/s,5298.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,192 ms,10 Mbps,1400 kB/s,1400.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,6 Mbps,850 kB/s,850.0
129.146.46.164,443,129.146.46.164,311 Mbps,39833 kB/s,,,,,
