中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1272 Mbps,162816 kB/s,162816.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,29 ms,968 Mbps,123904 kB/s,123904.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,36 ms,960 Mbps,122880 kB/s,122880.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,29 ms,880 Mbps,112640 kB/s,112640.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,39 ms,717 Mbps,91852 kB/s,91852.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,27 ms,640 Mbps,81920 kB/s,81920.0
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,37 ms,580 Mbps,74342 kB/s,74342.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,43 ms,576 Mbps,73830 kB/s,73830.0
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,38 ms,575 Mbps,73625 kB/s,73625.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,492 Mbps,63078 kB/s,63078.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,64 ms,467 Mbps,59801 kB/s,59801.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,36 ms,452 Mbps,57856 kB/s,57856.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,58 ms,422 Mbps,54067 kB/s,54067.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,115 ms,404 Mbps,51814 kB/s,51814.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,22 ms,386 Mbps,49459 kB/s,49459.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,343 Mbps,43929 kB/s,43929.0
3.144.191.4,443,3.144.191.4,US,Toronto,中转,97 ms,303 Mbps,38809 kB/s,38809.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,221 Mbps,28364 kB/s,28364.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,188 Mbps,24166 kB/s,24166.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,180 Mbps,23142 kB/s,23142.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,133 ms,168 Mbps,21504 kB/s,21504.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,151 ms,164 Mbps,20992 kB/s,20992.0
152.70.40.231,443,163.123.193.5,DE,Frankfurt,隧道,152 ms,148 Mbps,18944 kB/s,18944.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,189 ms,147 Mbps,18841 kB/s,18841.0
146.56.154.19,443,2607:a400:a:16b:0:711a:2a:5eed,US,Los Angeles,隧道,159 ms,147 Mbps,18841 kB/s,18841.0
132.145.248.78,443,2606:f240:f00:a683:0:7feb:70a6:6191,US,Frankfurt,隧道,151 ms,146 Mbps,18739 kB/s,18739.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,143 ms,145 Mbps,18636 kB/s,18636.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,183 ms,145 Mbps,18636 kB/s,18636.0
152.70.48.170,443,2a0b:21c0:100a:1b6:0:1ff7:8029:4c7c,DE,Frankfurt,隧道,135 ms,144 Mbps,18432 kB/s,18432.0
138.2.161.72,443,2a0b:21c0:100a:1b7:0:710b:2820:d491,DE,Frankfurt,隧道,162 ms,143 Mbps,18329 kB/s,18329.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,157 ms,142 Mbps,18227 kB/s,18227.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,143 ms,138 Mbps,17715 kB/s,17715.0
