中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,34 ms,2096 Mbps,268288 kB/s,268288.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,11 ms,1440 Mbps,184320 kB/s,184320.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,5 ms,1208 Mbps,154624 kB/s,154624.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,44 ms,936 Mbps,119808 kB/s,119808.0
35.230.79.26,443.0,34.82.236.30,US,Seattle,隧道,36 ms,904 Mbps,115712 kB/s,115712.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,43 ms,864 Mbps,110592 kB/s,110592.0
35.197.23.75,443.0,34.82.236.30,US,Seattle,隧道,78 ms,856 Mbps,109568 kB/s,109568.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,23 ms,694 Mbps,88883 kB/s,88883.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,13 ms,688 Mbps,88064 kB/s,88064.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,55 ms,418 Mbps,53555 kB/s,53555.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,53 ms,357 Mbps,45772 kB/s,45772.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,28 ms,340 Mbps,43622 kB/s,43622.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,61 ms,328 Mbps,41984 kB/s,41984.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,73 ms,319 Mbps,40857 kB/s,40857.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,27 ms,270 Mbps,34611 kB/s,34611.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,105 ms,190 Mbps,24371 kB/s,24371.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,3 ms,189 Mbps,24268 kB/s,24268.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,242 ms,150 Mbps,19251 kB/s,19251.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,129 ms,144 Mbps,18534 kB/s,18534.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,153 ms,139 Mbps,17817 kB/s,17817.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,129 ms,135 Mbps,17305 kB/s,17305.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,139 ms,132 Mbps,16896 kB/s,16896.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,236 ms,130 Mbps,16691 kB/s,16691.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,132 ms,130 Mbps,16691 kB/s,16691.0
146.56.146.67,443.0,146.56.146.67,KR,Seoul,中转,133 ms,128 Mbps,16486 kB/s,16486.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,129 ms,128 Mbps,16486 kB/s,16486.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,90 ms,126 Mbps,16179 kB/s,16179.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,133 ms,125 Mbps,16076 kB/s,16076.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,152 ms,121 Mbps,15564 kB/s,15564.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,170 ms,121 Mbps,15564 kB/s,15564.0
129.154.60.48,443.0,129.154.60.48,KR,Seoul,中转,129 ms,120 Mbps,15462 kB/s,15462.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,150 ms,120 Mbps,15462 kB/s,15462.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,159 ms,120 Mbps,15462 kB/s,15462.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,150 ms,118 Mbps,15155 kB/s,15155.0
141.148.236.131,443.0,2606:f240:f00:2be4:0:c64b:4f4:fa41,US,Frankfurt,隧道,157 ms,115 Mbps,14745 kB/s,14745.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,166 ms,114 Mbps,14643 kB/s,14643.0
141.148.237.161,443.0,2a0b:21c0:1007:1c9:0:5336:b082:9a86,DE,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s,14336.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,153 ms,112 Mbps,14336 kB/s,14336.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,193 ms,111 Mbps,14233 kB/s,14233.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,151 ms,111 Mbps,14233 kB/s,14233.0
168.138.194.74,443.0,168.138.194.74,JP,Tokyo,中转,156 ms,110 Mbps,14131 kB/s,14131.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,144 ms,110 Mbps,14131 kB/s,14131.0
141.147.4.151,443.0,2a0b:21c0:1007:c8:0:c671:8939:6536,DE,Frankfurt,隧道,261 ms,108 Mbps,13926 kB/s,13926.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,151 ms,108 Mbps,13926 kB/s,13926.0
131.186.62.248,443.0,131.186.62.248,JP,Tokyo,中转,152 ms,107 Mbps,13721 kB/s,13721.0
144.24.178.230,443.0,2a0b:21c0:100a:1b4:0:a67e:ed94:bc85,DE,Frankfurt,隧道,159 ms,107 Mbps,13721 kB/s,13721.0
152.70.61.98,443.0,2a0b:21c0:1007:ca:0:c97d:578f:3967,DE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s,13721.0
138.2.139.13,443.0,98.98.166.174,US,Frankfurt,隧道,159 ms,106 Mbps,13619 kB/s,13619.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,154 ms,104 Mbps,13414 kB/s,13414.0
143.47.235.105,443.0,2a0b:21c0:1007:1c7:0:aa06:2b97:eff6,DE,Frankfurt,隧道,156 ms,104 Mbps,13312 kB/s,13312.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,168 ms,103 Mbps,13209 kB/s,13209.0
141.144.233.112,443.0,2a0b:21c0:100a:1b1:0:3eea:b0ee:4b5,DE,Frankfurt,隧道,159 ms,102 Mbps,13107 kB/s,13107.0
8.222.204.94,443.0,47.236.51.143,SG,Singapore,隧道,170 ms,101 Mbps,13004 kB/s,13004.0
130.61.39.13,443.0,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,158 ms,101 Mbps,13004 kB/s,13004.0
141.147.48.253,443.0,2a0b:21c0:1007:1ca:0:d140:261:3486,DE,Frankfurt,隧道,269 ms,100 Mbps,12902 kB/s,12902.0
130.162.165.237,443.0,2606:f240:f00:2be4:0:ca7f:aec8:ce1d,US,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s,12902.0
8.219.203.165,443.0,8.222.222.65,SG,Singapore,隧道,170 ms,100 Mbps,12902 kB/s,12902.0
47.245.119.51,443.0,8.219.142.198,SG,Singapore,隧道,170 ms,100 Mbps,12800 kB/s,12800.0
8.219.233.201,443.0,8.219.96.61,SG,Singapore,隧道,174 ms,99 Mbps,12697 kB/s,12697.0
8.222.222.186,443.0,8.222.207.55,SG,Singapore,隧道,179 ms,98 Mbps,12595 kB/s,12595.0
144.21.32.0,443.0,2a0b:21c0:1007:1ca:0:4b96:62cd:e066,DE,Frankfurt,隧道,157 ms,98 Mbps,12595 kB/s,12595.0
8.219.199.168,443.0,8.219.142.198,SG,Singapore,隧道,170 ms,97 Mbps,12492 kB/s,12492.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,150 ms,96 Mbps,12390 kB/s,12390.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,159 ms,96 Mbps,12390 kB/s,12390.0
8.219.178.191,443.0,47.236.51.143,SG,Singapore,隧道,170 ms,96 Mbps,12288 kB/s,12288.0
8.222.247.97,443.0,47.245.84.175,SG,Singapore,隧道,177 ms,94 Mbps,12083 kB/s,12083.0
47.245.104.86,443.0,8.222.222.65,SG,Singapore,隧道,172 ms,94 Mbps,12083 kB/s,12083.0
8.219.78.190,443.0,8.219.142.198,SG,Singapore,隧道,170 ms,94 Mbps,12083 kB/s,12083.0
8.222.194.24,443.0,8.219.96.61,SG,Singapore,隧道,170 ms,92 Mbps,11776 kB/s,11776.0
8.212.48.236,443.0,47.76.21.105,HK,Hong Kong,隧道,185 ms,92 Mbps,11776 kB/s,11776.0
8.219.237.2,443.0,8.222.222.65,SG,Singapore,隧道,171 ms,90 Mbps,11571 kB/s,11571.0
8.212.44.95,443.0,47.76.21.99,HK,Hong Kong,隧道,173 ms,90 Mbps,11571 kB/s,11571.0
8.222.194.252,443.0,8.222.220.238,SG,Singapore,隧道,170 ms,90 Mbps,11571 kB/s,11571.0
8.222.241.35,443.0,47.245.125.52,SG,Singapore,隧道,170 ms,90 Mbps,11571 kB/s,11571.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,362 ms,90 Mbps,11571 kB/s,11571.0
8.222.186.125,443.0,47.236.1.53,SG,Singapore,隧道,170 ms,88 Mbps,11366 kB/s,11366.0
47.245.122.14,443.0,8.222.222.65,SG,Singapore,隧道,171 ms,88 Mbps,11264 kB/s,11264.0
8.222.243.176,443.0,8.219.142.198,SG,Singapore,隧道,174 ms,87 Mbps,11161 kB/s,11161.0
8.222.135.206,443.0,47.245.125.52,SG,Singapore,隧道,170 ms,86 Mbps,11059 kB/s,11059.0
8.219.71.186,443.0,8.219.96.61,SG,Singapore,隧道,171 ms,84 Mbps,10752 kB/s,10752.0
8.222.147.90,443.0,47.236.1.53,SG,Singapore,隧道,266 ms,83 Mbps,10649 kB/s,10649.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,23 ms,79 Mbps,10137 kB/s,10137.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,129 ms,78 Mbps,10035 kB/s,10035.0
8.222.196.91,443.0,8.222.236.107,SG,Singapore,隧道,173 ms,77 Mbps,9859 kB/s,9859.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,283 ms,75 Mbps,9711 kB/s,9711.0
146.56.166.18,443.0,2602:ffe4:407:21d9:0:b3b:a1e3:3312,SG,Singapore,隧道,200 ms,75 Mbps,9628 kB/s,9628.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,224 ms,74 Mbps,9493 kB/s,9493.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,141 ms,66 Mbps,8549 kB/s,8549.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,50 ms,64 Mbps,8206 kB/s,8206.0
8.222.254.125,443.0,47.236.51.143,SG,Singapore,隧道,170 ms,63 Mbps,8140 kB/s,8140.0
8.219.107.38,443.0,8.222.236.107,SG,Singapore,隧道,170 ms,62 Mbps,8042 kB/s,8042.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,31 ms,62 Mbps,7967 kB/s,7967.0
8.222.158.41,443.0,47.236.58.234,SG,Singapore,隧道,171 ms,58 Mbps,7524 kB/s,7524.0
47.245.127.165,443.0,8.222.236.107,SG,Singapore,隧道,170 ms,57 Mbps,7361 kB/s,7361.0
