中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,561 Mbps,71884 kB/s,71884.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,340 Mbps,43622 kB/s,43622.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,340 Mbps,43520 kB/s,43520.0
35.230.79.26,443,35.212.209.228,US,Seattle,隧道,69 ms,316 Mbps,40550 kB/s,40550.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,312 Mbps,39936 kB/s,39936.0
35.197.23.75,443,35.212.209.228,US,Seattle,隧道,93 ms,303 Mbps,38809 kB/s,38809.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,298 Mbps,38195 kB/s,38195.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1083 ms,280 Mbps,35840 kB/s,35840.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,255 Mbps,32665 kB/s,32665.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,226 Mbps,28979 kB/s,28979.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,213 Mbps,27340 kB/s,27340.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,112 Mbps,14336 kB/s,14336.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,172 ms,108 Mbps,13824 kB/s,13824.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,68 ms,95 Mbps,12185 kB/s,12185.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,73 Mbps,9419 kB/s,9419.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,48 Mbps,6259 kB/s,6259.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,104 ms,47 Mbps,6105 kB/s,6105.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,103 ms,47 Mbps,6076 kB/s,6076.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,42 Mbps,5444 kB/s,5444.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,41 Mbps,5334 kB/s,5334.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,177 ms,40 Mbps,5121 kB/s,5121.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,36 Mbps,4700 kB/s,4700.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,222 ms,35 Mbps,4555 kB/s,4555.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,33 Mbps,4347 kB/s,4347.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,255 ms,32 Mbps,4181 kB/s,4181.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,253 ms,27 Mbps,3569 kB/s,3569.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,7 Mbps,971 kB/s,971.0
129.146.46.164,443,129.146.46.164,306 Mbps,39219 kB/s,,,,,
