中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,40 ms,1104 Mbps,141312 kB/s,141312.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,51 ms,565 Mbps,72396 kB/s,72396.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,62 ms,545 Mbps,69836 kB/s,69836.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,74 ms,542 Mbps,69427 kB/s,69427.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,54 ms,509 Mbps,65228 kB/s,65228.0
18.216.55.100,443,18.216.55.100,US,Ashburn,中转,40 ms,481 Mbps,61644 kB/s,61644.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,75 ms,468 Mbps,60006 kB/s,60006.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,48 ms,461 Mbps,59084 kB/s,59084.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,52 ms,451 Mbps,57753 kB/s,57753.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,56 ms,450 Mbps,57651 kB/s,57651.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,417 Mbps,53452 kB/s,53452.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,30 ms,415 Mbps,53145 kB/s,53145.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,58 ms,356 Mbps,45568 kB/s,45568.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,347 Mbps,44441 kB/s,44441.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,61 ms,345 Mbps,44236 kB/s,44236.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,266 Mbps,34099 kB/s,34099.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,248 Mbps,31846 kB/s,31846.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,138 ms,202 Mbps,25907 kB/s,25907.0
158.101.208.175,443,2a0b:21c0:100a:1f9:0:1a3d:3a62:c2a9,DE,Frankfurt,隧道,120 ms,200 Mbps,25702 kB/s,25702.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,199 Mbps,25497 kB/s,25497.0
158.101.204.8,443,2a0b:21c0:1007:c9:0:aa72:ea67:88d,DE,Frankfurt,隧道,155 ms,199 Mbps,25497 kB/s,25497.0
152.70.52.238,443,2a0b:21c0:100a:1b4:0:f5cd:6b74:460a,DE,Frankfurt,隧道,125 ms,198 Mbps,25395 kB/s,25395.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,129 ms,191 Mbps,24473 kB/s,24473.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,123 ms,189 Mbps,24268 kB/s,24268.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,178 Mbps,22835 kB/s,22835.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,129 ms,174 Mbps,22323 kB/s,22323.0
158.101.201.213,443,2a0b:21c0:1007:1c7:0:e948:9d70:1d11,DE,Frankfurt,隧道,131 ms,169 Mbps,21708 kB/s,21708.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,134 ms,167 Mbps,21401 kB/s,21401.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,137 ms,140 Mbps,18022 kB/s,18022.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,151 ms,134 Mbps,17203 kB/s,17203.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,131 Mbps,16793 kB/s,16793.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,137 ms,129 Mbps,16588 kB/s,16588.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,157 ms,123 Mbps,15769 kB/s,15769.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,112 Mbps,14336 kB/s,14336.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,198 ms,110 Mbps,14131 kB/s,14131.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,191 ms,101 Mbps,13004 kB/s,13004.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,191 ms,98 Mbps,12595 kB/s,12595.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,203 ms,96 Mbps,12288 kB/s,12288.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,267 ms,95 Mbps,12185 kB/s,12185.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,247 ms,94 Mbps,12083 kB/s,12083.0
138.2.176.198,443,2a0b:21c0:100a:1b3:0:ee35:dfc7:bc8a,DE,Frankfurt,隧道,118 ms,88 Mbps,11264 kB/s,11264.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,203 ms,85 Mbps,10956 kB/s,10956.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,255 ms,80 Mbps,10342 kB/s,10342.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,235 ms,80 Mbps,10240 kB/s,10240.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,31 ms,77 Mbps,9932 kB/s,9932.0
