中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,785 Mbps,100556 kB/s,100556.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,55 ms,574 Mbps,73523 kB/s,73523.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,54 ms,548 Mbps,70246 kB/s,70246.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,48 ms,510 Mbps,65331 kB/s,65331.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,53 ms,443 Mbps,56729 kB/s,56729.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,436 Mbps,55808 kB/s,55808.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,52 ms,433 Mbps,55500 kB/s,55500.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,423 Mbps,54169 kB/s,54169.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,52 ms,420 Mbps,53862 kB/s,53862.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,419 Mbps,53657 kB/s,53657.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,206 Mbps,26419 kB/s,26419.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,174 Mbps,22323 kB/s,22323.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,171 Mbps,21913 kB/s,21913.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,161 Mbps,20684 kB/s,20684.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,163 ms,145 Mbps,18636 kB/s,18636.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,211 ms,61 Mbps,7857 kB/s,7857.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,51 Mbps,6571 kB/s,6571.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,46 Mbps,5903 kB/s,5903.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,45 Mbps,5799 kB/s,5799.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,44 Mbps,5681 kB/s,5681.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,40 Mbps,5168 kB/s,5168.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,36 Mbps,4708 kB/s,4708.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,20 Mbps,2597 kB/s,2597.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,1 Mbps,207 kB/s,207.0
