中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,2 ms,1912 Mbps,244736 kB/s,244736.0
192.9.146.103,443.0,192.9.146.103,US,Los Angeles,中转,6 ms,1144 Mbps,146432 kB/s,146432.0
35.197.23.75,443.0,35.212.248.117,US,Seattle,隧道,30 ms,1000 Mbps,128000 kB/s,128000.0
35.230.79.26,443.0,35.212.248.117,US,Seattle,隧道,25 ms,976 Mbps,124928 kB/s,124928.0
192.9.139.160,443.0,192.9.139.160,US,Los Angeles,中转,2 ms,872 Mbps,111616 kB/s,111616.0
192.18.130.65,443.0,192.18.130.65,US,Los Angeles,中转,13 ms,767 Mbps,98201 kB/s,98201.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,20 ms,632 Mbps,80896 kB/s,80896.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,18 ms,411 Mbps,52633 kB/s,52633.0
129.80.237.223,443.0,129.80.237.223,US,Ashburn,中转,115 ms,399 Mbps,51097 kB/s,51097.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,54 ms,381 Mbps,48844 kB/s,48844.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,32 ms,335 Mbps,42905 kB/s,42905.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,117 ms,204 Mbps,26214 kB/s,26214.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,146 ms,185 Mbps,23756 kB/s,23756.0
129.159.202.83,443.0,129.159.202.83,DE,Frankfurt,中转,171 ms,165 Mbps,21196 kB/s,21196.0
47.91.18.127,443.0,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,106 ms,160 Mbps,20582 kB/s,20582.0
158.180.82.186,443.0,2603:c024:13:6c00::4,KR,Seoul,隧道,133 ms,157 Mbps,20172 kB/s,20172.0
129.154.207.203,443.0,2a09:bac1:3f00::22:105,KR,Seoul,隧道,138 ms,147 Mbps,18841 kB/s,18841.0
146.56.129.186,443.0,146.56.129.186,KR,Seoul,中转,138 ms,138 Mbps,17715 kB/s,17715.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,176 ms,136 Mbps,17408 kB/s,17408.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,161 ms,128 Mbps,16384 kB/s,16384.0
158.101.212.88,443.0,2a0b:21c0:100a:1b6:0:e35a:947d:8de5,DE,Frankfurt,隧道,181 ms,125 Mbps,16076 kB/s,16076.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,193 ms,121 Mbps,15564 kB/s,15564.0
144.24.167.37,443.0,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,172 ms,118 Mbps,15155 kB/s,15155.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,162 ms,116 Mbps,14848 kB/s,14848.0
158.101.141.253,443.0,158.101.141.253,JP,Tokyo,中转,160 ms,112 Mbps,14336 kB/s,14336.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,439 ms,103 Mbps,13209 kB/s,13209.0
132.145.67.50,443.0,2606:f240:f00:2be4:0:3469:91:c2e1,US,Frankfurt,隧道,160 ms,103 Mbps,13209 kB/s,13209.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,160 ms,98 Mbps,12595 kB/s,12595.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,178 ms,83 Mbps,10649 kB/s,10649.0
168.138.149.17,443.0,168.138.149.17,BR,São Paulo,中转,212 ms,77 Mbps,9932 kB/s,9932.0
132.226.134.15,443.0,2a0b:21c0:100a:1b7:0:f103:e1ad:6172,DE,Frankfurt,隧道,157 ms,76 Mbps,9752 kB/s,9752.0
8.212.44.95,443.0,47.76.21.99,HK,Hong Kong,隧道,263 ms,73 Mbps,9394 kB/s,9394.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,164 ms,72 Mbps,9298 kB/s,9298.0
129.146.221.78,443.0,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,19 ms,66 Mbps,8494 kB/s,8494.0
8.212.48.236,443.0,47.76.21.103,HK,Hong Kong,隧道,252 ms,59 Mbps,7642 kB/s,7642.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,253 ms,57 Mbps,7402 kB/s,7402.0
129.146.16.219,443.0,129.146.16.219,US,Los Angeles,中转,35 ms,56 Mbps,7273 kB/s,7273.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,181 ms,50 Mbps,6458 kB/s,6458.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,6 ms,47 Mbps,6138 kB/s,6138.0
138.3.252.187,443.0,138.3.252.187,DE,Frankfurt,中转,191 ms,47 Mbps,6108 kB/s,6108.0
