中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,452 Mbps,57958 kB/s,57958.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,373 Mbps,47820 kB/s,47820.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,355 Mbps,45465 kB/s,45465.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,62 ms,352 Mbps,45158 kB/s,45158.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,70 ms,348 Mbps,44544 kB/s,44544.0
35.230.79.26,443,35.212.209.228,US,Seattle,隧道,72 ms,333 Mbps,42700 kB/s,42700.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,315 Mbps,40345 kB/s,40345.0
35.197.23.75,443,35.212.209.228,US,Seattle,隧道,75 ms,284 Mbps,36454 kB/s,36454.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,236 Mbps,30208 kB/s,30208.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,220 Mbps,28262 kB/s,28262.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,216 Mbps,27648 kB/s,27648.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,211 Mbps,27033 kB/s,27033.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,68 ms,198 Mbps,25395 kB/s,25395.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,170 ms,120 Mbps,15462 kB/s,15462.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,112 Mbps,14336 kB/s,14336.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,72 Mbps,9331 kB/s,9331.0
8.219.88.129,443,8.219.96.61,SG,Singapore,隧道,242 ms,59 Mbps,7620 kB/s,7620.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,45 Mbps,5772 kB/s,5772.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,245 ms,44 Mbps,5752 kB/s,5752.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,43 Mbps,5621 kB/s,5621.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,41 Mbps,5272 kB/s,5272.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,40 Mbps,5230 kB/s,5230.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,38 Mbps,4904 kB/s,4904.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,36 Mbps,4699 kB/s,4699.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,256 ms,29 Mbps,3789 kB/s,3789.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,244 ms,28 Mbps,3659 kB/s,3659.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,3 Mbps,446 kB/s,446.0
