中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,28 ms,649 Mbps,83148 kB/s,83148.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,105 ms,487 Mbps,62361 kB/s,62361.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,44 ms,477 Mbps,61132 kB/s,61132.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,85 ms,471 Mbps,60313 kB/s,60313.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,30 ms,464 Mbps,59494 kB/s,59494.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,8 ms,440 Mbps,56320 kB/s,56320.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,83 ms,428 Mbps,54886 kB/s,54886.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,83 ms,387 Mbps,49561 kB/s,49561.0
35.197.23.75,443,35.212.201.120,US,Seattle,隧道,76 ms,380 Mbps,48640 kB/s,48640.0
35.230.79.26,443,35.212.201.120,US,Seattle,隧道,107 ms,375 Mbps,48025 kB/s,48025.0
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,92 ms,356 Mbps,45670 kB/s,45670.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,82 ms,332 Mbps,42496 kB/s,42496.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,85 ms,320 Mbps,41062 kB/s,41062.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,91 ms,319 Mbps,40857 kB/s,40857.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,313 Mbps,40140 kB/s,40140.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,132 ms,300 Mbps,38502 kB/s,38502.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,131 ms,296 Mbps,37888 kB/s,37888.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,90 ms,283 Mbps,36249 kB/s,36249.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,102 ms,273 Mbps,35020 kB/s,35020.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,272 Mbps,34918 kB/s,34918.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,267 Mbps,34201 kB/s,34201.0
158.101.215.51,443,2a0b:21c0:1007:c9:0:3778:7eda:dad,DE,Frankfurt,隧道,113 ms,264 Mbps,33792 kB/s,33792.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,95 ms,257 Mbps,32972 kB/s,32972.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,101 ms,245 Mbps,31436 kB/s,31436.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,244 Mbps,31232 kB/s,31232.0
152.70.178.241,443,98.98.166.170,US,Frankfurt,隧道,104 ms,244 Mbps,31232 kB/s,31232.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,234 Mbps,30003 kB/s,30003.0
138.3.243.113,443,2606:f240:f00:83a7:0:5f2c:ba8f:8cf6,US,Frankfurt,隧道,103 ms,229 Mbps,29388 kB/s,29388.0
141.144.199.3,443,2a0b:21c0:100a:1b7:0:3ae3:c4af:88e9,DE,Frankfurt,隧道,133 ms,223 Mbps,28569 kB/s,28569.0
143.47.185.119,443,2a0b:21c0:1007:1c8:0:9b1d:610b:5b43,DE,Frankfurt,隧道,105 ms,220 Mbps,28160 kB/s,28160.0
193.123.182.84,443,2a0b:21c0:1007:1ca:0:1e52:2cc4:42b4,DE,Frankfurt,隧道,156 ms,210 Mbps,26931 kB/s,26931.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,105 ms,201 Mbps,25804 kB/s,25804.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,160 ms,173 Mbps,22220 kB/s,22220.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,133 ms,170 Mbps,21811 kB/s,21811.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,168 Mbps,21504 kB/s,21504.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,132 ms,160 Mbps,20582 kB/s,20582.0
144.21.50.91,443,2606:f240:f00:5a42:0:fbed:e27f:4067,US,Frankfurt,隧道,110 ms,152 Mbps,19456 kB/s,19456.0
141.148.228.102,443,2a0b:21c0:1007:1cb:0:5a01:a256:4d82,DE,Frankfurt,隧道,99 ms,143 Mbps,18329 kB/s,18329.0
132.145.231.51,443,2a0b:21c0:1007:c8:0:1735:a889:793,DE,Frankfurt,隧道,105 ms,141 Mbps,18124 kB/s,18124.0
130.162.160.150,443,2a0b:21c0:1007:c7:0:7d19:2982:59d8,DE,Frankfurt,隧道,132 ms,137 Mbps,17612 kB/s,17612.0
141.144.199.182,443,2a0b:21c0:100a:1b2:0:cca6:489:b50a,DE,Frankfurt,隧道,87 ms,135 Mbps,17305 kB/s,17305.0
132.145.66.58,443,2a0b:21c0:1007:1c7:0:f5bd:8091:ad8e,DE,Frankfurt,隧道,102 ms,128 Mbps,16486 kB/s,16486.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,127 ms,122 Mbps,15667 kB/s,15667.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,121 Mbps,15564 kB/s,15564.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,193 ms,117 Mbps,15052 kB/s,15052.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,94 ms,111 Mbps,14233 kB/s,14233.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,234 ms,109 Mbps,14028 kB/s,14028.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,13 ms,108 Mbps,13926 kB/s,13926.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,224 ms,88 Mbps,11264 kB/s,11264.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,254 ms,87 Mbps,11161 kB/s,11161.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,195 ms,86 Mbps,11059 kB/s,11059.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,13 ms,84 Mbps,10854 kB/s,10854.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,215 ms,84 Mbps,10752 kB/s,10752.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,206 ms,82 Mbps,10547 kB/s,10547.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,29 ms,81 Mbps,10444 kB/s,10444.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,228 ms,81 Mbps,10444 kB/s,10444.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,235 ms,78 Mbps,10035 kB/s,10035.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,182 ms,77 Mbps,9928 kB/s,9928.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,198 ms,77 Mbps,9923 kB/s,9923.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,212 ms,75 Mbps,9690 kB/s,9690.0
