中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,652 Mbps,83456 kB/s,83456.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,63 ms,451 Mbps,57753 kB/s,57753.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,68 ms,399 Mbps,51097 kB/s,51097.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,367 Mbps,47001 kB/s,47001.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,71 ms,352 Mbps,45056 kB/s,45056.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,68 ms,332 Mbps,42598 kB/s,42598.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,271 Mbps,34713 kB/s,34713.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,267 Mbps,34201 kB/s,34201.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,256 Mbps,32870 kB/s,32870.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,251 Mbps,32153 kB/s,32153.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,240 Mbps,30822 kB/s,30822.0
141.144.198.61,443,2606:f240:f00:a683:0:be3b:c3b2:e6aa,DE,Frankfurt,隧道,96 ms,229 Mbps,29388 kB/s,29388.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,120 Mbps,15462 kB/s,15462.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,48 Mbps,6238 kB/s,6238.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,47 Mbps,6083 kB/s,6083.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,45 Mbps,5856 kB/s,5856.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,39 Mbps,5113 kB/s,5113.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,39 Mbps,5072 kB/s,5072.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,39 Mbps,5034 kB/s,5034.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,35 Mbps,4585 kB/s,4585.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,205 ms,35 Mbps,4487 kB/s,4487.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,32 Mbps,4142 kB/s,4142.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,1223 ms,9 Mbps,1272 kB/s,1272.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,966 kB/s,966.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,4 Mbps,577 kB/s,577.0
