中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,912 Mbps,116736 kB/s,116736.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,33 ms,561 Mbps,71884 kB/s,71884.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,35 ms,534 Mbps,68403 kB/s,68403.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,27 ms,452 Mbps,57856 kB/s,57856.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,63 ms,447 Mbps,57241 kB/s,57241.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,52 ms,444 Mbps,56832 kB/s,56832.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,52 ms,428 Mbps,54886 kB/s,54886.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,60 ms,420 Mbps,53760 kB/s,53760.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,408 Mbps,52326 kB/s,52326.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,55 ms,392 Mbps,50278 kB/s,50278.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,50 ms,385 Mbps,49356 kB/s,49356.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,366 Mbps,46899 kB/s,46899.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,53 ms,356 Mbps,45568 kB/s,45568.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,55 ms,313 Mbps,40140 kB/s,40140.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,255 Mbps,32665 kB/s,32665.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,200 Mbps,25600 kB/s,25600.0
192.9.158.188,443,2a09:bac5:6443:1246::1d2:85,US,San Jose,隧道,53 ms,197 Mbps,25292 kB/s,25292.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,190 Mbps,24371 kB/s,24371.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,188 Mbps,24064 kB/s,24064.0
152.67.129.184,443,2a0b:21c0:1007:1c9:0:3291:9be3:cd8e,DE,Frankfurt,隧道,109 ms,187 Mbps,23961 kB/s,23961.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,124 ms,187 Mbps,23961 kB/s,23961.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,120 ms,174 Mbps,22323 kB/s,22323.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,165 Mbps,21196 kB/s,21196.0
143.47.184.133,443,98.98.166.178,US,Frankfurt,隧道,108 ms,151 Mbps,19353 kB/s,19353.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,112 ms,147 Mbps,18841 kB/s,18841.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,66 ms,126 Mbps,16179 kB/s,16179.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,134 ms,122 Mbps,15667 kB/s,15667.0
158.101.193.246,443,2606:f240:f00:dd8d:0:5dec:4797:4e9c,US,Frankfurt,隧道,144 ms,116 Mbps,14848 kB/s,14848.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,112 Mbps,14438 kB/s,14438.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,183 ms,110 Mbps,14131 kB/s,14131.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,170 ms,102 Mbps,13107 kB/s,13107.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,170 ms,97 Mbps,12492 kB/s,12492.0
132.145.230.25,443,2a0b:21c0:100a:1b0:0:db09:4a53:c578,DE,Frankfurt,隧道,182 ms,96 Mbps,12390 kB/s,12390.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,169 ms,94 Mbps,12083 kB/s,12083.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,168 ms,89 Mbps,11468 kB/s,11468.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,267 ms,88 Mbps,11264 kB/s,11264.0
141.148.212.27,443,141.148.212.27,IN,Mumbai,中转,203 ms,80 Mbps,10342 kB/s,10342.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,113 ms,79 Mbps,10137 kB/s,10137.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,75 Mbps,9675 kB/s,9675.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,193 ms,74 Mbps,9564 kB/s,9564.0
129.154.49.105,443,2602:ffe4:407:20d9:0:e27b:3614:dd9d,SG,Singapore,隧道,221 ms,72 Mbps,9251 kB/s,9251.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,216 ms,69 Mbps,8883 kB/s,8883.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,193 ms,68 Mbps,8720 kB/s,8720.0
129.146.7.98,443,2a09:bac5:60ee:183c::26a:60,US,Los Angeles,隧道,52 ms,66 Mbps,8492 kB/s,8492.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,204 ms,65 Mbps,8419 kB/s,8419.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,215 ms,63 Mbps,8118 kB/s,8118.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,169 ms,59 Mbps,7609 kB/s,7609.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,214 ms,59 Mbps,7553 kB/s,7553.0
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,207 ms,58 Mbps,7496 kB/s,7496.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,55 Mbps,7161 kB/s,7161.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,110 ms,53 Mbps,6892 kB/s,6892.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,52 Mbps,6776 kB/s,6776.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,149 ms,49 Mbps,6332 kB/s,6332.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,76 ms,44 Mbps,5748 kB/s,5748.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,109 ms,43 Mbps,5588 kB/s,5588.0
193.122.58.158,443,193.122.58.158,DE,Newark,中转,109 ms,42 Mbps,5383 kB/s,5383.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,Los Angeles,隧道,0 ms,41 Mbps,5256 kB/s,5256.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,128 ms,40 Mbps,5235 kB/s,5235.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,113 ms,39 Mbps,5056 kB/s,5056.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,206 ms,39 Mbps,5049 kB/s,5049.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,39 Mbps,5018 kB/s,5018.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,193 ms,38 Mbps,4904 kB/s,4904.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,194 ms,37 Mbps,4859 kB/s,4859.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,167 ms,36 Mbps,4628 kB/s,4628.0
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,221 ms,33 Mbps,4290 kB/s,4290.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,33 Mbps,4228 kB/s,4228.0
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,195 ms,32 Mbps,4193 kB/s,4193.0
152.70.88.98,443,2a09:bac1:3f20:90::22:117,KR,Seoul,隧道,197 ms,30 Mbps,3887 kB/s,3887.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,216 ms,29 Mbps,3827 kB/s,3827.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,120 ms,18 Mbps,2379 kB/s,2379.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,198 ms,11 Mbps,1519 kB/s,1519.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,235 ms,9 Mbps,1178 kB/s,1178.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,5 Mbps,676 kB/s,676.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,56 ms,4 Mbps,637 kB/s,637.0
144.21.53.157,443,2a09:bac5:3803:d2::15:1b6,GB,London,隧道,94 ms,4 Mbps,582 kB/s,582.0
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,190 ms,3 Mbps,466 kB/s,466.0
47.254.42.167,443,47.251.149.48,US,San Jose,隧道,52 ms,3 Mbps,412 kB/s,412.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,293 ms,3 Mbps,400 kB/s,400.0
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,73 ms,3 Mbps,387 kB/s,387.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,249 ms,2 Mbps,370 kB/s,370.0
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,97 ms,2 Mbps,345 kB/s,345.0
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,77 ms,2 Mbps,332 kB/s,332.0
47.254.157.208,443,47.251.149.55,US,San Jose,隧道,111 ms,2 Mbps,323 kB/s,323.0
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,149 ms,2 Mbps,289 kB/s,289.0
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,97 ms,2 Mbps,279 kB/s,279.0
8.209.250.150,443,47.251.149.52,US,San Jose,隧道,154 ms,2 Mbps,271 kB/s,271.0
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,151 ms,2 Mbps,265 kB/s,265.0
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,190 ms,2 Mbps,262 kB/s,262.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,58 ms,1 Mbps,202 kB/s,202.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,212 ms,1 Mbps,146 kB/s,146.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,0 Mbps,61 kB/s,61.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,205 ms,0 Mbps,51 kB/s,51.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,198 ms,0 Mbps,47 kB/s,47.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,188 ms,0 Mbps,35 kB/s,35.0
192.9.138.241,443,192.9.138.241,US,400 Mbps,51302 kB/s,,,,
130.61.23.77,443,130.61.23.77,148 Mbps,18944 kB/s,,,,,
