中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,21 ms,1192 Mbps,152576 kB/s,152576.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,20 ms,1064 Mbps,136192 kB/s,136192.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,19 ms,968 Mbps,123904 kB/s,123904.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,26 ms,904 Mbps,115712 kB/s,115712.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,22 ms,682 Mbps,87347 kB/s,87347.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,51 ms,630 Mbps,80691 kB/s,80691.0
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,49 ms,618 Mbps,79155 kB/s,79155.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,52 ms,600 Mbps,76800 kB/s,76800.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,38 ms,582 Mbps,74547 kB/s,74547.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,559 Mbps,71577 kB/s,71577.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,41 ms,552 Mbps,70758 kB/s,70758.0
44.224.24.91,443,44.224.24.91,US,,中转,42 ms,527 Mbps,67481 kB/s,67481.0
204.110.220.3,443,204.110.220.131,US,,隧道,37 ms,512 Mbps,65536 kB/s,65536.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,29 ms,491 Mbps,62873 kB/s,62873.0
3.138.59.154,443,3.130.64.226,US,,隧道,66 ms,412 Mbps,52736 kB/s,52736.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,38 ms,392 Mbps,50176 kB/s,50176.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,84 ms,384 Mbps,49152 kB/s,49152.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,100 ms,352 Mbps,45056 kB/s,45056.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,20 ms,340 Mbps,43520 kB/s,43520.0
34.69.150.180,443,34.69.150.180,US,,中转,100 ms,336 Mbps,43008 kB/s,43008.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,320 Mbps,41062 kB/s,41062.0
18.191.122.211,443,3.130.64.226,US,,隧道,73 ms,313 Mbps,40140 kB/s,40140.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,39 ms,299 Mbps,38297 kB/s,38297.0
54.203.85.46,443,204.110.220.159,US,,隧道,37 ms,263 Mbps,33689 kB/s,33689.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,26 ms,239 Mbps,30617 kB/s,30617.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,33 ms,196 Mbps,25190 kB/s,25190.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,132 ms,187 Mbps,23961 kB/s,23961.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,187 ms,184 Mbps,23654 kB/s,23654.0
44.230.218.23,443,52.35.136.129,US,,隧道,70 ms,179 Mbps,22937 kB/s,22937.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,75 ms,167 Mbps,21401 kB/s,21401.0
18.192.93.64,443,3.68.128.205,DE,,隧道,148 ms,158 Mbps,20275 kB/s,20275.0
18.185.254.189,443,3.68.128.205,DE,,隧道,178 ms,155 Mbps,19865 kB/s,19865.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,197 ms,152 Mbps,19558 kB/s,19558.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,141 ms,150 Mbps,19251 kB/s,19251.0
3.66.115.225,443,3.68.128.205,DE,,隧道,165 ms,141 Mbps,18124 kB/s,18124.0
18.159.105.97,443,3.68.128.205,DE,,隧道,150 ms,141 Mbps,18124 kB/s,18124.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,141 ms,138 Mbps,17715 kB/s,17715.0
