中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,35.183.68.116,CA,,隧道,43 ms,800 Mbps,102400 kB/s,102400.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,24 ms,545 Mbps,69836 kB/s,69836.0
34.69.150.180,443,34.69.150.180,US,,中转,35 ms,538 Mbps,68915 kB/s,68915.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,530 Mbps,67891 kB/s,67891.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,25 ms,499 Mbps,63897 kB/s,63897.0
150.136.240.243,443,150.136.240.243,US,Atlanta,中转,7 ms,419 Mbps,53657 kB/s,53657.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,90 ms,400 Mbps,51302 kB/s,51302.0
3.138.59.154,443,3.130.64.226,US,,隧道,26 ms,399 Mbps,51097 kB/s,51097.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,392 Mbps,50176 kB/s,50176.0
43.153.80.208,443,43.153.80.208,,San Jose,中转,0 ms,390 Mbps,49971 kB/s,49971.0
18.191.122.211,443,3.130.64.226,US,,隧道,31 ms,367 Mbps,47001 kB/s,47001.0
35.197.23.75,443,34.168.250.177,US,Seattle,隧道,69 ms,353 Mbps,45260 kB/s,45260.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,73 ms,346 Mbps,44339 kB/s,44339.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,205 ms,332 Mbps,42496 kB/s,42496.0
35.230.79.26,443,34.168.250.177,US,Seattle,隧道,73 ms,331 Mbps,42393 kB/s,42393.0
193.122.197.111,443,193.122.197.111,,Toronto,中转,0 ms,329 Mbps,42188 kB/s,42188.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,90 ms,321 Mbps,41164 kB/s,41164.0
44.224.24.91,443,44.224.24.91,US,,中转,85 ms,305 Mbps,39116 kB/s,39116.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,101 ms,301 Mbps,38604 kB/s,38604.0
3.68.62.122,443,3.68.128.205,DE,,隧道,91 ms,293 Mbps,37580 kB/s,37580.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,288 Mbps,36864 kB/s,36864.0
44.230.218.23,443,52.35.136.129,US,,隧道,99 ms,288 Mbps,36864 kB/s,36864.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,84 ms,288 Mbps,36864 kB/s,36864.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,92 ms,284 Mbps,36454 kB/s,36454.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,76 ms,283 Mbps,36249 kB/s,36249.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,274 Mbps,35123 kB/s,35123.0
18.185.254.189,443,3.68.128.205,DE,,隧道,107 ms,266 Mbps,34099 kB/s,34099.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,263 Mbps,33689 kB/s,33689.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,258 Mbps,33075 kB/s,33075.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,91 ms,257 Mbps,32972 kB/s,32972.0
18.156.209.101,443,3.68.128.205,DE,,隧道,113 ms,257 Mbps,32972 kB/s,32972.0
204.110.220.3,443,204.110.220.236,US,,隧道,105 ms,257 Mbps,32972 kB/s,32972.0
18.192.93.64,443,3.68.128.205,DE,,隧道,100 ms,255 Mbps,32665 kB/s,32665.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,251 Mbps,32153 kB/s,32153.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,251 Mbps,32153 kB/s,32153.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,145 ms,232 Mbps,29798 kB/s,29798.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,231 Mbps,29593 kB/s,29593.0
18.159.105.97,443,3.68.128.205,DE,,隧道,121 ms,227 Mbps,29081 kB/s,29081.0
54.203.85.46,443,204.110.220.30,US,,隧道,114 ms,225 Mbps,28876 kB/s,28876.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,120 ms,224 Mbps,28774 kB/s,28774.0
150.230.122.76,443,150.230.122.76,GB,London,中转,108 ms,215 Mbps,27545 kB/s,27545.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,212 Mbps,27136 kB/s,27136.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,206 Mbps,26419 kB/s,26419.0
141.147.111.14,443,163.123.193.8,DE,Frankfurt,隧道,158 ms,205 Mbps,26316 kB/s,26316.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,98 ms,193 Mbps,24780 kB/s,24780.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,169 ms,144 Mbps,18534 kB/s,18534.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,136 Mbps,17408 kB/s,17408.0
192.9.250.241,443,192.9.250.241,US,,中转,80 ms,135 Mbps,17305 kB/s,17305.0
144.21.37.87,443,2a0b:21c0:100a:1b6:0:2818:d7b0:aa6c,DE,Frankfurt,隧道,98 ms,118 Mbps,15155 kB/s,15155.0
18.236.13.188,443,204.110.220.101,US,,隧道,83 ms,117 Mbps,15052 kB/s,15052.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,74 ms,116 Mbps,14950 kB/s,14950.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,187 ms,113 Mbps,14540 kB/s,14540.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,63 ms,112 Mbps,14336 kB/s,14336.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,249 ms,88 Mbps,11264 kB/s,11264.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,196 ms,86 Mbps,11059 kB/s,11059.0
150.230.149.208,443,150.230.149.208,DE,,中转,98 ms,84 Mbps,10854 kB/s,10854.0
103.137.63.2,443,61.224.117.230,TW,,隧道,189 ms,80 Mbps,10342 kB/s,10342.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,181 ms,80 Mbps,10240 kB/s,10240.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,211 ms,78 Mbps,10035 kB/s,10035.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,208 ms,78 Mbps,10035 kB/s,10035.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,165 ms,77 Mbps,9919 kB/s,9919.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,210 ms,77 Mbps,9899 kB/s,9899.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,79 ms,76 Mbps,9753 kB/s,9753.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,75 Mbps,9688 kB/s,9688.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,199 ms,75 Mbps,9621 kB/s,9621.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,206 ms,74 Mbps,9522 kB/s,9522.0
144.24.243.207,443,144.24.243.207,CH,,中转,130 ms,72 Mbps,9234 kB/s,9234.0
