中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443.0,3.13.180.72,US,,隧道,59 ms,776 Mbps,99328 kB/s,99328.0
34.69.150.180,443.0,34.69.150.180,US,,中转,29 ms,694 Mbps,88883 kB/s,88883.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,23 ms,687 Mbps,87961 kB/s,87961.0
34.148.187.247,443.0,34.148.187.247,US,,中转,36 ms,667 Mbps,85401 kB/s,85401.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,44 ms,638 Mbps,81715 kB/s,81715.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,72 ms,493 Mbps,63180 kB/s,63180.0
35.230.79.26,443.0,34.83.206.197,US,Seattle,隧道,49 ms,472 Mbps,60416 kB/s,60416.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,55 ms,456 Mbps,58470 kB/s,58470.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,26 ms,455 Mbps,58265 kB/s,58265.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,121 ms,432 Mbps,55296 kB/s,55296.0
35.197.23.75,443.0,34.83.206.197,US,Seattle,隧道,103 ms,406 Mbps,52019 kB/s,52019.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,61 ms,374 Mbps,47923 kB/s,47923.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,54 ms,373 Mbps,47820 kB/s,47820.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,55 ms,372 Mbps,47616 kB/s,47616.0
44.224.24.91,443.0,44.224.24.91,US,,中转,61 ms,359 Mbps,45977 kB/s,45977.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,52 ms,354 Mbps,45363 kB/s,45363.0
204.110.220.3,443.0,204.110.220.19,US,,隧道,60 ms,340 Mbps,43520 kB/s,43520.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,61 ms,319 Mbps,40857 kB/s,40857.0
54.203.85.46,443.0,204.110.220.242,US,,隧道,69 ms,317 Mbps,40652 kB/s,40652.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,52 ms,290 Mbps,37171 kB/s,37171.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,106 ms,285 Mbps,36556 kB/s,36556.0
132.145.134.230,443.0,132.145.134.230,US,,中转,74 ms,253 Mbps,32460 kB/s,32460.0
192.9.132.79,443.0,192.9.132.79,US,San Jose,中转,55 ms,253 Mbps,32460 kB/s,32460.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,52 ms,250 Mbps,32051 kB/s,32051.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,97 ms,223 Mbps,28569 kB/s,28569.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,97 ms,208 Mbps,26726 kB/s,26726.0
141.147.50.117,443.0,2606:f240:f00:dd8d:0:15cd:84ba:24b7,US,Frankfurt,隧道,106 ms,208 Mbps,26624 kB/s,26624.0
130.61.114.171,443.0,130.61.114.171,DE,Frankfurt,中转,110 ms,204 Mbps,26214 kB/s,26214.0
141.147.74.20,443.0,141.147.74.20,GB,London,中转,95 ms,202 Mbps,25907 kB/s,25907.0
144.21.51.110,443.0,144.21.51.110,GB,London,中转,177 ms,199 Mbps,25497 kB/s,25497.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,105 ms,195 Mbps,24985 kB/s,24985.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,110 ms,193 Mbps,24780 kB/s,24780.0
150.230.120.2,443.0,2606:f240:f00:5a42:0:45b8:d0a3:53a6,US,Frankfurt,隧道,107 ms,193 Mbps,24780 kB/s,24780.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,113 ms,192 Mbps,24576 kB/s,24576.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,192 Mbps,24576 kB/s,24576.0
143.47.244.2,443.0,2606:f240:f00:83a7:0:33a0:5f86:2fd5,US,Frankfurt,隧道,108 ms,191 Mbps,24473 kB/s,24473.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,108 ms,187 Mbps,23961 kB/s,23961.0
141.144.201.240,443.0,2a0b:21c0:1007:1c9:0:8b93:6b73:89ef,DE,Frankfurt,隧道,106 ms,179 Mbps,22937 kB/s,22937.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,111 ms,175 Mbps,22425 kB/s,22425.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,109 ms,175 Mbps,22425 kB/s,22425.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,107 ms,174 Mbps,22323 kB/s,22323.0
141.147.93.72,443.0,2606:f240:f00:5a42:0:726f:341:c56a,US,Frankfurt,隧道,181 ms,174 Mbps,22323 kB/s,22323.0
152.70.160.65,443.0,2a0b:21c0:1007:c7:0:8c89:7f5a:dd0b,DE,Frankfurt,隧道,106 ms,173 Mbps,22220 kB/s,22220.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,168 Mbps,21606 kB/s,21606.0
130.61.192.187,443.0,163.123.193.9,DE,Frankfurt,隧道,224 ms,167 Mbps,21401 kB/s,21401.0
129.151.205.193,443.0,129.151.205.193,SE,Stockholm,中转,110 ms,166 Mbps,21299 kB/s,21299.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,109 ms,164 Mbps,21094 kB/s,21094.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,62 ms,158 Mbps,20275 kB/s,20275.0
141.147.51.21,443.0,141.147.51.21,DE,,中转,0 ms,150 Mbps,19251 kB/s,19251.0
141.148.237.250,443.0,2a0b:21c0:1007:c7:0:8049:a222:438b,DE,Frankfurt,隧道,107 ms,143 Mbps,18329 kB/s,18329.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,112 ms,134 Mbps,17203 kB/s,17203.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,97 ms,133 Mbps,17100 kB/s,17100.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,151 ms,126 Mbps,16179 kB/s,16179.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,61 ms,121 Mbps,15564 kB/s,15564.0
141.144.192.162,443.0,2a0b:21c0:100a:1fa:0:c37c:3150:8c95,DE,Frankfurt,隧道,106 ms,114 Mbps,14643 kB/s,14643.0
158.101.205.6,443.0,2a0b:21c0:100a:1b5:0:4a34:29bc:9f6e,DE,Frankfurt,隧道,110 ms,112 Mbps,14438 kB/s,14438.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,54 ms,112 Mbps,14438 kB/s,14438.0
141.147.66.79,443.0,2a0b:21c0:100a:1fa:0:7b8d:4ab9:4256,DE,Frankfurt,隧道,107 ms,110 Mbps,14131 kB/s,14131.0
141.148.235.244,443.0,2a0b:21c0:100a:1b5:0:1bc2:aacb:d9b0,DE,Frankfurt,隧道,108 ms,108 Mbps,13926 kB/s,13926.0
150.230.122.230,443.0,2a0b:21c0:100a:1b2:0:f4b0:8262:23b9,DE,Frankfurt,隧道,114 ms,108 Mbps,13926 kB/s,13926.0
138.3.255.182,443.0,2a0b:21c0:100a:1b4:0:92a0:921b:a19d,DE,Frankfurt,隧道,106 ms,108 Mbps,13926 kB/s,13926.0
