中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,11 ms,1304 Mbps,166912 kB/s,166912.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,35 ms,1000 Mbps,128000 kB/s,128000.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,46 ms,992 Mbps,126976 kB/s,126976.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,32 ms,960 Mbps,122880 kB/s,122880.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,16 ms,824 Mbps,105472 kB/s,105472.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,8 ms,800 Mbps,102400 kB/s,102400.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,11 ms,701 Mbps,89804 kB/s,89804.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,4 ms,674 Mbps,86323 kB/s,86323.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,30 ms,660 Mbps,84480 kB/s,84480.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,29 ms,450 Mbps,57651 kB/s,57651.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,57 ms,397 Mbps,50892 kB/s,50892.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,388 Mbps,49766 kB/s,49766.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,78 ms,376 Mbps,48128 kB/s,48128.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,303 Mbps,38809 kB/s,38809.0
168.138.220.199,443,2607:a400:a:16b:0:6d41:de1a:a2d4,US,Los Angeles,隧道,120 ms,229 Mbps,29388 kB/s,29388.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,124 ms,201 Mbps,25804 kB/s,25804.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,111 ms,180 Mbps,23142 kB/s,23142.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,173 ms,162 Mbps,20787 kB/s,20787.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,163 ms,158 Mbps,20275 kB/s,20275.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,150 ms,148 Mbps,19046 kB/s,19046.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,154 ms,148 Mbps,19046 kB/s,19046.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,170 ms,141 Mbps,18124 kB/s,18124.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,168 ms,137 Mbps,17612 kB/s,17612.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,168 ms,127 Mbps,16281 kB/s,16281.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,177 ms,124 Mbps,15872 kB/s,15872.0
143.47.185.70,443,2a0b:21c0:100a:1b4:0:6c22:f57c:6aea,DE,Frankfurt,隧道,177 ms,120 Mbps,15462 kB/s,15462.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,160 ms,119 Mbps,15257 kB/s,15257.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,155 ms,118 Mbps,15155 kB/s,15155.0
141.148.241.78,443,2a0b:21c0:1007:1cb:0:53ca:2f50:68c1,DE,Frankfurt,隧道,171 ms,112 Mbps,14438 kB/s,14438.0
