中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Atlanta,中转,26 ms,595 Mbps,76185 kB/s,76185.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,67 ms,594 Mbps,76083 kB/s,76083.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,540 Mbps,69222 kB/s,69222.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,48 ms,397 Mbps,50892 kB/s,50892.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,327 Mbps,41881 kB/s,41881.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,323 Mbps,41369 kB/s,41369.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,84 ms,317 Mbps,40652 kB/s,40652.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,308 Mbps,39424 kB/s,39424.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,75 ms,297 Mbps,38092 kB/s,38092.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,290 Mbps,37171 kB/s,37171.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,280 Mbps,35942 kB/s,35942.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,74 ms,278 Mbps,35635 kB/s,35635.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,277 Mbps,35532 kB/s,35532.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,246 Mbps,31539 kB/s,31539.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,246 Mbps,31539 kB/s,31539.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,245 Mbps,31436 kB/s,31436.0
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,95 ms,243 Mbps,31129 kB/s,31129.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,97 ms,239 Mbps,30617 kB/s,30617.0
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,89 ms,236 Mbps,30208 kB/s,30208.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,232 Mbps,29696 kB/s,29696.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,224 Mbps,28774 kB/s,28774.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,86 ms,224 Mbps,28672 kB/s,28672.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,224 Mbps,28672 kB/s,28672.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,220 Mbps,28262 kB/s,28262.0
130.162.166.9,443,2606:f240:f00:6acf:0:2b49:7650:a8d8,US,Frankfurt,隧道,105 ms,213 Mbps,27340 kB/s,27340.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,213 Mbps,27340 kB/s,27340.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,208 Mbps,26726 kB/s,26726.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:19,US,San Jose,隧道,74 ms,187 Mbps,23961 kB/s,23961.0
141.147.95.90,443,98.98.166.194,AE,Frankfurt,隧道,109 ms,165 Mbps,21196 kB/s,21196.0
150.230.119.33,443,2a0b:21c0:1007:c7:0:fc20:e32a:54d7,DE,Frankfurt,隧道,93 ms,156 Mbps,19968 kB/s,19968.0
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,128 ms,147 Mbps,18841 kB/s,18841.0
138.2.157.91,443,2a0b:21c0:1007:cb:0:4006:7a29:8c0f,DE,Los Angeles,隧道,88 ms,138 Mbps,17715 kB/s,17715.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,75 ms,119 Mbps,15257 kB/s,15257.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,57 ms,119 Mbps,15257 kB/s,15257.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,88 ms,109 Mbps,14028 kB/s,14028.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,203 ms,108 Mbps,13824 kB/s,13824.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,104 Mbps,13312 kB/s,13312.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,88 Mbps,11264 kB/s,11264.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,182 ms,84 Mbps,10854 kB/s,10854.0
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,191 ms,83 Mbps,10649 kB/s,10649.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,193 ms,77 Mbps,9934 kB/s,9934.0
129.154.50.220,443,129.154.50.220,,colo.txt:Seoul,中转,0 ms,69 Mbps,8941 kB/s,8941.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,229 ms,67 Mbps,8674 kB/s,8674.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,201 ms,65 Mbps,8320 kB/s,8320.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,63 Mbps,8131 kB/s,8131.0
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,198 ms,61 Mbps,7851 kB/s,7851.0
129.146.7.98,443,2a09:bac5:60ea:1846::26b:8a,US,Los Angeles,隧道,66 ms,60 Mbps,7697 kB/s,7697.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,211 ms,59 Mbps,7624 kB/s,7624.0
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,222 ms,59 Mbps,7585 kB/s,7585.0
155.248.174.226,443,2602:ffe4:407:20da:0:c882:6b90:73ba,SG,Singapore,隧道,234 ms,59 Mbps,7566 kB/s,7566.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,182 ms,58 Mbps,7440 kB/s,7440.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,186 ms,54 Mbps,7004 kB/s,7004.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,92 ms,51 Mbps,6585 kB/s,6585.0
132.226.31.178,443,2a09:bac5:60eb:183c::26a:56,US,Los Angeles,隧道,57 ms,49 Mbps,6273 kB/s,6273.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,83 ms,48 Mbps,6180 kB/s,6180.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,47 Mbps,6096 kB/s,6096.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,46 Mbps,5890 kB/s,5890.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,43 Mbps,5624 kB/s,5624.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,43 Mbps,5558 kB/s,5558.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,78 ms,43 Mbps,5522 kB/s,5522.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,205 ms,42 Mbps,5456 kB/s,5456.0
