中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,35 ms,757 Mbps,96972 kB/s,96972.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,39 ms,576 Mbps,73728 kB/s,73728.0
18.216.55.100,443.0,18.216.55.100,US,Toronto,中转,53 ms,471 Mbps,60313 kB/s,60313.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,63 ms,420 Mbps,53862 kB/s,53862.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,105 ms,348 Mbps,44544 kB/s,44544.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,66 ms,346 Mbps,44339 kB/s,44339.0
35.230.79.26,443.0,34.82.236.30,US,Seattle,隧道,67 ms,315 Mbps,40345 kB/s,40345.0
35.197.23.75,443.0,34.82.236.30,US,Seattle,隧道,67 ms,290 Mbps,37171 kB/s,37171.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,76 ms,288 Mbps,36864 kB/s,36864.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,94 ms,281 Mbps,36044 kB/s,36044.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,74 ms,266 Mbps,34099 kB/s,34099.0
158.101.222.4,443.0,98.98.166.174,US,Frankfurt,隧道,89 ms,252 Mbps,32256 kB/s,32256.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,91 ms,251 Mbps,32153 kB/s,32153.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,107 ms,250 Mbps,32051 kB/s,32051.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,65 ms,249 Mbps,31948 kB/s,31948.0
158.101.213.129,443.0,2a0b:21c0:1007:1c7:0:d40b:5e6e:5123,DE,Frankfurt,隧道,136 ms,245 Mbps,31436 kB/s,31436.0
