中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,33 ms,744 Mbps,95334 kB/s,95334.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,32 ms,527 Mbps,67481 kB/s,67481.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,62 ms,508 Mbps,65024 kB/s,65024.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,70 ms,503 Mbps,64409 kB/s,64409.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,61 ms,496 Mbps,63590 kB/s,63590.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,74 ms,455 Mbps,58265 kB/s,58265.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,87 ms,432 Mbps,55296 kB/s,55296.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,415 Mbps,53145 kB/s,53145.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,66 ms,387 Mbps,49561 kB/s,49561.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,72 ms,352 Mbps,45056 kB/s,45056.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,78 ms,335 Mbps,42905 kB/s,42905.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,73 ms,333 Mbps,42700 kB/s,42700.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,96 ms,315 Mbps,40345 kB/s,40345.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,71 ms,309 Mbps,39628 kB/s,39628.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,92 ms,272 Mbps,34816 kB/s,34816.0
141.144.195.62,443,2606:f240:f00:5a42:0:7381:5554:bc30,US,Frankfurt,隧道,110 ms,271 Mbps,34713 kB/s,34713.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,271 Mbps,34713 kB/s,34713.0
