中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,27 ms,629 Mbps,80588 kB/s,80588.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,626 Mbps,80179 kB/s,80179.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,35 ms,516 Mbps,66150 kB/s,66150.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,448 Mbps,57446 kB/s,57446.0
35.230.79.26,443,35.212.224.237,US,Seattle,隧道,71 ms,376 Mbps,48128 kB/s,48128.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,92 ms,360 Mbps,46182 kB/s,46182.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,73 ms,338 Mbps,43315 kB/s,43315.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,71 ms,321 Mbps,41164 kB/s,41164.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,156 ms,320 Mbps,40960 kB/s,40960.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,115 ms,294 Mbps,37683 kB/s,37683.0
35.197.23.75,443,35.212.224.237,US,Seattle,隧道,116 ms,288 Mbps,36864 kB/s,36864.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,287 Mbps,36761 kB/s,36761.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,91 ms,283 Mbps,36249 kB/s,36249.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,91 ms,279 Mbps,35737 kB/s,35737.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,277 Mbps,35532 kB/s,35532.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,78 ms,274 Mbps,35123 kB/s,35123.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,271 Mbps,34713 kB/s,34713.0
150.230.126.48,443,2606:f240:f00:83a7:0:8e70:3846:4c,US,Frankfurt,隧道,103 ms,261 Mbps,33484 kB/s,33484.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,124 ms,246 Mbps,31539 kB/s,31539.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,109 ms,241 Mbps,30924 kB/s,30924.0
141.147.72.42,443,2606:f240:f00:a683:0:c883:53ad:764e,US,Frankfurt,隧道,123 ms,241 Mbps,30924 kB/s,30924.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,103 ms,240 Mbps,30822 kB/s,30822.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,103 ms,230 Mbps,29491 kB/s,29491.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,228 Mbps,29184 kB/s,29184.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,219 Mbps,28057 kB/s,28057.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,129 ms,217 Mbps,27852 kB/s,27852.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,107 ms,213 Mbps,27340 kB/s,27340.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,120 ms,200 Mbps,25702 kB/s,25702.0
150.230.123.151,443,2606:f240:f00:83a7:0:9459:1227:7011,US,Frankfurt,隧道,143 ms,193 Mbps,24780 kB/s,24780.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,14 ms,181 Mbps,23244 kB/s,23244.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,125 ms,161 Mbps,20684 kB/s,20684.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,123 ms,159 Mbps,20377 kB/s,20377.0
144.21.62.141,443,2a0b:21c0:1007:1ca:0:fab8:1157:2d85,DE,Frankfurt,隧道,123 ms,156 Mbps,19968 kB/s,19968.0
141.144.206.90,443,98.98.166.194,US,Frankfurt,隧道,103 ms,144 Mbps,18534 kB/s,18534.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,25 ms,142 Mbps,18227 kB/s,18227.0
144.24.190.56,443,2a0b:21c0:1007:1c8:0:2a9c:d1c6:f986,DE,Frankfurt,隧道,94 ms,136 Mbps,17510 kB/s,17510.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,208 ms,133 Mbps,17100 kB/s,17100.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,88 ms,130 Mbps,16691 kB/s,16691.0
141.148.243.63,443,2a0b:21c0:1007:c8:0:8ef2:e3cc:260e,DE,Frankfurt,隧道,104 ms,124 Mbps,15872 kB/s,15872.0
143.47.240.223,443,2a0b:21c0:1007:1ca:0:924b:952a:5da5,DE,Frankfurt,隧道,131 ms,121 Mbps,15564 kB/s,15564.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,194 ms,116 Mbps,14848 kB/s,14848.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,93 ms,104 Mbps,13414 kB/s,13414.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,45 ms,103 Mbps,13209 kB/s,13209.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,43 ms,101 Mbps,13004 kB/s,13004.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,193 ms,100 Mbps,12902 kB/s,12902.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,82 ms,100 Mbps,12800 kB/s,12800.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,206 ms,92 Mbps,11878 kB/s,11878.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,216 ms,91 Mbps,11673 kB/s,11673.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,199 ms,90 Mbps,11571 kB/s,11571.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,116 ms,88 Mbps,11366 kB/s,11366.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,223 ms,88 Mbps,11366 kB/s,11366.0
64.110.66.180,443,107.151.176.202,US,Los Angeles,隧道,234 ms,86 Mbps,11059 kB/s,11059.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,180 ms,86 Mbps,11059 kB/s,11059.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,191 ms,81 Mbps,10444 kB/s,10444.0
193.122.104.244,443,107.151.176.166,US,Los Angeles,隧道,212 ms,81 Mbps,10444 kB/s,10444.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,198 ms,80 Mbps,10240 kB/s,10240.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,208 ms,79 Mbps,10137 kB/s,10137.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,292 ms,77 Mbps,9916 kB/s,9916.0
152.70.39.228,443,2607:a400:a:6c:0:53c1:2eb9:8c29,US,Los Angeles,隧道,207 ms,76 Mbps,9845 kB/s,9845.0
193.122.99.160,443,2607:a400:a:6b:0:9d0c:a97d:2565,US,Los Angeles,隧道,269 ms,75 Mbps,9698 kB/s,9698.0
152.70.237.22,443,107.151.176.66,US,Los Angeles,隧道,241 ms,75 Mbps,9625 kB/s,9625.0
146.56.36.249,443,107.151.176.166,US,Los Angeles,隧道,217 ms,74 Mbps,9532 kB/s,9532.0
146.56.183.4,443,2607:a400:a:6c:0:b158:ac47:f82e,US,Los Angeles,隧道,230 ms,74 Mbps,9511 kB/s,9511.0
146.56.39.157,443,2607:a400:a:16b:0:b777:8c2b:c5e4,US,Los Angeles,隧道,274 ms,72 Mbps,9263 kB/s,9263.0
