中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,730 Mbps,93491 kB/s,93491.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,55 ms,401 Mbps,51404 kB/s,51404.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,69 ms,391 Mbps,50073 kB/s,50073.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,68 ms,381 Mbps,48844 kB/s,48844.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,354 Mbps,45363 kB/s,45363.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,328 Mbps,41984 kB/s,41984.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,142 ms,300 Mbps,38502 kB/s,38502.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,292 Mbps,37478 kB/s,37478.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,280 Mbps,35840 kB/s,35840.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,66 ms,247 Mbps,31641 kB/s,31641.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,115 Mbps,14745 kB/s,14745.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,205 ms,84 Mbps,10854 kB/s,10854.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,46 Mbps,5984 kB/s,5984.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,46 Mbps,5957 kB/s,5957.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,43 Mbps,5579 kB/s,5579.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,254 ms,41 Mbps,5273 kB/s,5273.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,183 ms,38 Mbps,4988 kB/s,4988.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,172 ms,38 Mbps,4951 kB/s,4951.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,35 Mbps,4572 kB/s,4572.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,35 Mbps,4560 kB/s,4560.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,214 ms,32 Mbps,4102 kB/s,4102.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,25 Mbps,3266 kB/s,3266.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,25 Mbps,3259 kB/s,3259.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,231 ms,9 Mbps,1204 kB/s,1204.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,125 ms,0 Mbps,42 kB/s,42.0
