中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,91 ms,764 Mbps,97792 kB/s,97792.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,38 ms,698 Mbps,89395 kB/s,89395.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,602 Mbps,77107 kB/s,77107.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,108 ms,504 Mbps,64614 kB/s,64614.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,54 ms,462 Mbps,59187 kB/s,59187.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,53 ms,391 Mbps,50073 kB/s,50073.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,61 ms,361 Mbps,46284 kB/s,46284.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,58 ms,349 Mbps,44748 kB/s,44748.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,67 ms,337 Mbps,43212 kB/s,43212.0
192.9.229.185,443,192.9.229.185,US,San Jose,中转,69 ms,328 Mbps,42086 kB/s,42086.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,317 Mbps,40652 kB/s,40652.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,312 Mbps,39936 kB/s,39936.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,303 Mbps,38809 kB/s,38809.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,67 ms,301 Mbps,38604 kB/s,38604.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,129 ms,298 Mbps,38195 kB/s,38195.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,74 ms,296 Mbps,37888 kB/s,37888.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,76 ms,295 Mbps,37785 kB/s,37785.0
192.9.140.130,443,2603:c024:c00b:bd20:7ce:8c7:4f8:863d,US,San Jose,隧道,104 ms,293 Mbps,37580 kB/s,37580.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,148 ms,293 Mbps,37580 kB/s,37580.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,272 Mbps,34918 kB/s,34918.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,242 Mbps,31027 kB/s,31027.0
15.237.186.112,443,2a05:d012:808:1d00:59d:51f6:8bfe:252c,FR,Paris,隧道,84 ms,239 Mbps,30617 kB/s,30617.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,236 Mbps,30310 kB/s,30310.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,235 Mbps,30105 kB/s,30105.0
158.101.218.130,443,2a0b:21c0:100a:1b5:0:3b32:14ce:9d1c,DE,Frankfurt,隧道,99 ms,232 Mbps,29696 kB/s,29696.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,93 ms,228 Mbps,29286 kB/s,29286.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,93 ms,225 Mbps,28876 kB/s,28876.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,87 ms,224 Mbps,28672 kB/s,28672.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,221 Mbps,28364 kB/s,28364.0
144.21.34.180,443,2a0b:21c0:100a:1b6:0:ef53:ecfc:47f7,DE,Frankfurt,隧道,94 ms,217 Mbps,27852 kB/s,27852.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,216 Mbps,27750 kB/s,27750.0
141.148.232.179,443,98.98.156.10,DE,Frankfurt,隧道,93 ms,212 Mbps,27238 kB/s,27238.0
193.123.184.90,443,2a0b:21c0:1007:c8:0:44e5:1039:9e4,DE,Frankfurt,隧道,162 ms,212 Mbps,27136 kB/s,27136.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,211 Mbps,27033 kB/s,27033.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,178 ms,201 Mbps,25804 kB/s,25804.0
192.9.158.188,443,2a09:bac5:6443:28::4:2e0,US,San Jose,隧道,79 ms,186 Mbps,23859 kB/s,23859.0
141.147.57.110,443,2a0b:21c0:1007:cb:0:a776:3dce:cce0,DE,Frankfurt,隧道,95 ms,178 Mbps,22835 kB/s,22835.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,95 ms,173 Mbps,22220 kB/s,22220.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,170 ms,157 Mbps,20172 kB/s,20172.0
193.123.38.172,443,2a0b:21c0:1007:c9:0:a203:a270:47be,DE,Frankfurt,隧道,93 ms,149 Mbps,19148 kB/s,19148.0
129.159.14.85,443,98.98.156.6,DE,Frankfurt,隧道,167 ms,128 Mbps,16384 kB/s,16384.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,75 ms,128 Mbps,16384 kB/s,16384.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,107 Mbps,13721 kB/s,13721.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,104 Mbps,13312 kB/s,13312.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,187 ms,92 Mbps,11776 kB/s,11776.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,15 ms,91 Mbps,11673 kB/s,11673.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,90 Mbps,11571 kB/s,11571.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,181 ms,88 Mbps,11366 kB/s,11366.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,105 ms,86 Mbps,11059 kB/s,11059.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,183 ms,84 Mbps,10854 kB/s,10854.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,52 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,353 ms,80 Mbps,10342 kB/s,10342.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,193 ms,78 Mbps,10035 kB/s,10035.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,255 ms,77 Mbps,9874 kB/s,9874.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,285 ms,75 Mbps,9715 kB/s,9715.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,183 ms,75 Mbps,9685 kB/s,9685.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,179 ms,75 Mbps,9672 kB/s,9672.0
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,227 ms,74 Mbps,9585 kB/s,9585.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,230 ms,74 Mbps,9487 kB/s,9487.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,219 ms,73 Mbps,9444 kB/s,9444.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,103 ms,73 Mbps,9430 kB/s,9430.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,183 ms,72 Mbps,9258 kB/s,9258.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,210 ms,72 Mbps,9229 kB/s,9229.0
