中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,99.79.58.126,CA,,隧道,26 ms,629 Mbps,80588 kB/s,80588.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,572 Mbps,73318 kB/s,73318.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,28 ms,532 Mbps,68096 kB/s,68096.0
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,89 ms,405 Mbps,51916 kB/s,51916.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,45 ms,400 Mbps,51302 kB/s,51302.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,75 ms,400 Mbps,51200 kB/s,51200.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,73 ms,387 Mbps,49561 kB/s,49561.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,100 ms,380 Mbps,48742 kB/s,48742.0
3.138.59.154,443,3.130.64.226,US,,隧道,41 ms,376 Mbps,48230 kB/s,48230.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,360 Mbps,46080 kB/s,46080.0
18.191.122.211,443,3.130.64.226,US,,隧道,28 ms,348 Mbps,44646 kB/s,44646.0
44.224.24.91,443,44.224.24.91,US,,中转,80 ms,333 Mbps,42700 kB/s,42700.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,106 ms,327 Mbps,41881 kB/s,41881.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,74 ms,307 Mbps,39321 kB/s,39321.0
18.185.254.189,443,3.68.128.205,DE,,隧道,106 ms,304 Mbps,39014 kB/s,39014.0
18.192.93.64,443,3.68.128.205,DE,,隧道,114 ms,302 Mbps,38707 kB/s,38707.0
35.157.240.237,443,3.68.128.205,DE,,隧道,111 ms,301 Mbps,38604 kB/s,38604.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,71 ms,300 Mbps,38502 kB/s,38502.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,297 Mbps,38092 kB/s,38092.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,103 ms,296 Mbps,37990 kB/s,37990.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,119 ms,295 Mbps,37785 kB/s,37785.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,289 Mbps,37068 kB/s,37068.0
3.127.55.133,443,3.68.128.205,DE,,隧道,108 ms,284 Mbps,36454 kB/s,36454.0
18.156.209.101,443,3.68.128.205,DE,,隧道,100 ms,284 Mbps,36454 kB/s,36454.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,114 ms,284 Mbps,36352 kB/s,36352.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,89 ms,283 Mbps,36249 kB/s,36249.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,94 ms,282 Mbps,36147 kB/s,36147.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,118 ms,264 Mbps,33792 kB/s,33792.0
3.66.115.225,443,3.68.128.205,DE,,隧道,129 ms,260 Mbps,33382 kB/s,33382.0
192.9.250.241,443,192.9.250.241,US,,中转,110 ms,260 Mbps,33280 kB/s,33280.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,107 ms,248 Mbps,31846 kB/s,31846.0
