中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.69.150.180,443,34.69.150.180,US,,中转,20 ms,763 Mbps,97689 kB/s,97689.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,156 ms,684 Mbps,87654 kB/s,87654.0
3.138.59.154,443,3.13.180.72,US,,隧道,269 ms,654 Mbps,83763 kB/s,83763.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,72 ms,644 Mbps,82432 kB/s,82432.0
18.191.122.211,443,3.13.180.72,US,,隧道,21 ms,516 Mbps,66048 kB/s,66048.0
34.148.187.247,443,34.148.187.247,US,,中转,52 ms,480 Mbps,61440 kB/s,61440.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,140 ms,444 Mbps,56832 kB/s,56832.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,64 ms,441 Mbps,56524 kB/s,56524.0
35.230.79.26,443,34.19.126.64,US,Seattle,隧道,64 ms,440 Mbps,56422 kB/s,56422.0
132.145.134.230,443,132.145.134.230,US,,中转,23 ms,436 Mbps,55910 kB/s,55910.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,96 ms,421 Mbps,53964 kB/s,53964.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,54 ms,419 Mbps,53657 kB/s,53657.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,55 ms,416 Mbps,53350 kB/s,53350.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,319 ms,416 Mbps,53350 kB/s,53350.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,396 Mbps,50790 kB/s,50790.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,56 ms,396 Mbps,50688 kB/s,50688.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,55 ms,395 Mbps,50585 kB/s,50585.0
35.197.23.75,443,34.19.126.64,US,Seattle,隧道,51 ms,389 Mbps,49868 kB/s,49868.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,238 ms,383 Mbps,49049 kB/s,49049.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,52 ms,379 Mbps,48537 kB/s,48537.0
165.1.65.75,443,165.1.65.75,US,San Jose,中转,75 ms,377 Mbps,48332 kB/s,48332.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,368 Mbps,47104 kB/s,47104.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,101 ms,351 Mbps,44953 kB/s,44953.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,157 ms,349 Mbps,44748 kB/s,44748.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,125 ms,335 Mbps,42905 kB/s,42905.0
44.230.218.23,443,54.212.217.183,US,,隧道,79 ms,325 Mbps,41676 kB/s,41676.0
44.224.24.91,443,44.224.24.91,US,,中转,113 ms,321 Mbps,41164 kB/s,41164.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,51 ms,312 Mbps,39936 kB/s,39936.0
54.203.85.46,443,204.110.220.54,US,,隧道,59 ms,309 Mbps,39628 kB/s,39628.0
204.110.220.3,443,204.110.220.19,US,,隧道,129 ms,293 Mbps,37580 kB/s,37580.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,266 Mbps,34099 kB/s,34099.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,264 Mbps,33894 kB/s,33894.0
141.147.74.20,443,141.147.74.20,GB,London,中转,95 ms,232 Mbps,29696 kB/s,29696.0
18.130.168.34,443,18.130.168.34,GB,,中转,97 ms,226 Mbps,28979 kB/s,28979.0
144.21.51.110,443,144.21.51.110,GB,London,中转,95 ms,217 Mbps,27852 kB/s,27852.0
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,105 ms,211 Mbps,27033 kB/s,27033.0
141.147.51.21,443,141.147.51.21,DE,,中转,110 ms,202 Mbps,25907 kB/s,25907.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,200 Mbps,25702 kB/s,25702.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,96 ms,199 Mbps,25497 kB/s,25497.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,168 ms,198 Mbps,25395 kB/s,25395.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,164 ms,198 Mbps,25395 kB/s,25395.0
18.192.93.64,443,3.68.128.205,DE,,隧道,110 ms,198 Mbps,25395 kB/s,25395.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,193 Mbps,24780 kB/s,24780.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,129 ms,192 Mbps,24576 kB/s,24576.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,52 ms,190 Mbps,24371 kB/s,24371.0
141.147.34.162,443,2606:f240:f00:6acf:0:cff9:d7f6:3b31,US,Frankfurt,隧道,114 ms,188 Mbps,24166 kB/s,24166.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,194 ms,188 Mbps,24166 kB/s,24166.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,187 Mbps,23961 kB/s,23961.0
130.162.180.21,443,2606:f240:f00:dd8d:0:c7d5:59de:5c64,US,Frankfurt,隧道,105 ms,186 Mbps,23859 kB/s,23859.0
141.147.72.164,443,2606:f240:f00:2be4:0:2974:3e09:dcf6,US,Frankfurt,隧道,105 ms,184 Mbps,23552 kB/s,23552.0
