中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,21 ms,1488 Mbps,190464 kB/s,190464.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,21 ms,976 Mbps,124928 kB/s,124928.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,13 ms,856 Mbps,109568 kB/s,109568.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,22 ms,808 Mbps,103424 kB/s,103424.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,668 Mbps,85504 kB/s,85504.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,13 ms,609 Mbps,78028 kB/s,78028.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,25 ms,476 Mbps,61030 kB/s,61030.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,19 ms,444 Mbps,56832 kB/s,56832.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,71 ms,328 Mbps,42086 kB/s,42086.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,120 ms,220 Mbps,28160 kB/s,28160.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,212 Mbps,27238 kB/s,27238.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,136 Mbps,17510 kB/s,17510.0
141.148.230.70,443,2606:f240:f00:5a42:0:bdb1:8803:9c16,DE,Frankfurt,隧道,159 ms,99 Mbps,12697 kB/s,12697.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,185 ms,85 Mbps,10956 kB/s,10956.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,45 Mbps,5811 kB/s,5811.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,149 ms,44 Mbps,5644 kB/s,5644.0
150.230.217.106,443,2602:ffe4:407:20da:0:d4ea:ab53:f61a,SG,Singapore,隧道,697 ms,43 Mbps,5610 kB/s,5610.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,148 ms,43 Mbps,5547 kB/s,5547.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,153 ms,39 Mbps,5066 kB/s,5066.0
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,123 ms,38 Mbps,4967 kB/s,4967.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,142 ms,38 Mbps,4922 kB/s,4922.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,38 Mbps,4918 kB/s,4918.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,36 Mbps,4709 kB/s,4709.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,65 ms,29 Mbps,3750 kB/s,3750.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,181 ms,21 Mbps,2783 kB/s,2783.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,13 Mbps,1716 kB/s,1716.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,171 ms,5 Mbps,685 kB/s,685.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,197 ms,0 Mbps,35 kB/s,35.0
