中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,34 ms,679 Mbps,86937 kB/s,86937.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,561 Mbps,71884 kB/s,71884.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,25 ms,556 Mbps,71270 kB/s,71270.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,27 ms,515 Mbps,65945 kB/s,65945.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,61 ms,415 Mbps,53145 kB/s,53145.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,96 ms,350 Mbps,44851 kB/s,44851.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,65 ms,324 Mbps,41574 kB/s,41574.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,64 ms,324 Mbps,41574 kB/s,41574.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,72 ms,322 Mbps,41267 kB/s,41267.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,65 ms,321 Mbps,41164 kB/s,41164.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,314 Mbps,40243 kB/s,40243.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,61 ms,308 Mbps,39526 kB/s,39526.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,308 Mbps,39424 kB/s,39424.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,117 ms,307 Mbps,39321 kB/s,39321.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,140 ms,276 Mbps,35328 kB/s,35328.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,114 ms,274 Mbps,35123 kB/s,35123.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,69 ms,273 Mbps,35020 kB/s,35020.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,272 Mbps,34918 kB/s,34918.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,271 Mbps,34713 kB/s,34713.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,254 Mbps,32563 kB/s,32563.0
150.230.122.76,443,150.230.122.76,GB,London,中转,86 ms,250 Mbps,32051 kB/s,32051.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,248 Mbps,31744 kB/s,31744.0
141.148.243.241,443,163.123.193.8,DE,Frankfurt,隧道,118 ms,234 Mbps,30003 kB/s,30003.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,234 Mbps,30003 kB/s,30003.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,0 ms,230 Mbps,29491 kB/s,29491.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,98 ms,226 Mbps,28979 kB/s,28979.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,216 Mbps,27750 kB/s,27750.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,94 ms,213 Mbps,27340 kB/s,27340.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,207 Mbps,26521 kB/s,26521.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,200 Mbps,25702 kB/s,25702.0
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,81 ms,181 Mbps,23244 kB/s,23244.0
192.9.158.188,443,2a09:bac5:6444:1246::1d2:2e,US,San Jose,隧道,220 ms,156 Mbps,20070 kB/s,20070.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,119 ms,140 Mbps,17920 kB/s,17920.0
141.147.110.186,443,2a0b:21c0:1007:1cb:0:c4f4:e5df:7358,DE,Frankfurt,隧道,96 ms,136 Mbps,17510 kB/s,17510.0
132.145.14.198,443,2a0b:21c0:100a:1b5:0:1561:9c7f:36e9,DE,Paris,隧道,115 ms,125 Mbps,16076 kB/s,16076.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,90 ms,120 Mbps,15462 kB/s,15462.0
193.122.58.0,443,2a0b:21c0:100a:1b3:0:38d4:bada:f44,DE,Frankfurt,隧道,92 ms,112 Mbps,14438 kB/s,14438.0
143.47.228.98,443,2a0b:21c0:100a:1b6:0:cc55:9652:e3d,DE,Frankfurt,隧道,96 ms,108 Mbps,13824 kB/s,13824.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,105 Mbps,13516 kB/s,13516.0
141.147.73.23,443,2a0b:21c0:100a:1b6:0:b73f:b89e:8181,DE,Frankfurt,隧道,98 ms,104 Mbps,13414 kB/s,13414.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,97 Mbps,12492 kB/s,12492.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,180 ms,89 Mbps,11468 kB/s,11468.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,88 Mbps,11264 kB/s,11264.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,87 Mbps,11161 kB/s,11161.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,187 ms,80 Mbps,10342 kB/s,10342.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,210 ms,80 Mbps,10240 kB/s,10240.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,102 ms,73 Mbps,9423 kB/s,9423.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,218 ms,69 Mbps,8948 kB/s,8948.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,194 ms,69 Mbps,8881 kB/s,8881.0
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,205 ms,66 Mbps,8500 kB/s,8500.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,25 ms,62 Mbps,7968 kB/s,7968.0
138.2.84.189,443,104.28.222.46,SG,Singapore,隧道,220 ms,54 Mbps,7032 kB/s,7032.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,183 ms,53 Mbps,6817 kB/s,6817.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,90 ms,52 Mbps,6773 kB/s,6773.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,88 ms,51 Mbps,6586 kB/s,6586.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,155 ms,48 Mbps,6173 kB/s,6173.0
140.238.212.95,443,140.238.212.95,CH,Marseille,中转,98 ms,45 Mbps,5839 kB/s,5839.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,63 ms,42 Mbps,5437 kB/s,5437.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,96 ms,42 Mbps,5402 kB/s,5402.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,66 ms,41 Mbps,5260 kB/s,5260.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,40 Mbps,5194 kB/s,5194.0
132.226.31.178,443,2a09:bac1:7680:e18::26a:11,US,Los Angeles,隧道,63 ms,40 Mbps,5151 kB/s,5151.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,90 ms,39 Mbps,5116 kB/s,5116.0
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,250 ms,37 Mbps,4835 kB/s,4835.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,177 ms,37 Mbps,4798 kB/s,4798.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,237 ms,36 Mbps,4725 kB/s,4725.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,35 Mbps,4583 kB/s,4583.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,214 ms,35 Mbps,4580 kB/s,4580.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,101 ms,35 Mbps,4535 kB/s,4535.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,209 ms,33 Mbps,4317 kB/s,4317.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,181 ms,32 Mbps,4142 kB/s,4142.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,193 ms,29 Mbps,3807 kB/s,3807.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,217 ms,29 Mbps,3772 kB/s,3772.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,156 ms,26 Mbps,3357 kB/s,3357.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,202 ms,11 Mbps,1456 kB/s,1456.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,140 ms,11 Mbps,1422 kB/s,1422.0
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,190 ms,10 Mbps,1320 kB/s,1320.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,4 Mbps,578 kB/s,578.0
47.254.42.167,443,47.251.149.54,US,San Jose,隧道,69 ms,3 Mbps,463 kB/s,463.0
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,97 ms,2 Mbps,375 kB/s,375.0
8.213.134.177,443,47.251.149.49,US,San Jose,隧道,179 ms,2 Mbps,364 kB/s,364.0
8.209.77.140,443,47.251.149.51,US,San Jose,隧道,226 ms,2 Mbps,326 kB/s,326.0
47.253.104.12,443,47.251.149.49,US,San Jose,隧道,78 ms,2 Mbps,323 kB/s,323.0
8.208.115.133,443,47.251.149.53,US,San Jose,隧道,80 ms,2 Mbps,315 kB/s,315.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,218 ms,2 Mbps,311 kB/s,311.0
8.211.197.133,443,47.251.149.55,US,San Jose,隧道,117 ms,2 Mbps,298 kB/s,298.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,285 ms,2 Mbps,275 kB/s,275.0
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,161 ms,2 Mbps,264 kB/s,264.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,189 ms,2 Mbps,256 kB/s,256.0
