中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,19 ms,1128 Mbps,144384 kB/s,144384.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,20 ms,1120 Mbps,143360 kB/s,143360.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,9 ms,1072 Mbps,137216 kB/s,137216.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,12 ms,1040 Mbps,133120 kB/s,133120.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,28 ms,960 Mbps,122880 kB/s,122880.0
35.197.23.75,443,34.168.250.177,US,Seattle,隧道,30 ms,960 Mbps,122880 kB/s,122880.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,7 ms,840 Mbps,107520 kB/s,107520.0
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,34 ms,736 Mbps,94310 kB/s,94310.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,4 ms,708 Mbps,90624 kB/s,90624.0
35.230.79.26,443,34.168.250.177,US,Seattle,隧道,29 ms,688 Mbps,88064 kB/s,88064.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,5 ms,660 Mbps,84480 kB/s,84480.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,620 Mbps,79462 kB/s,79462.0
18.236.13.188,443,204.110.220.101,US,,隧道,34 ms,619 Mbps,79257 kB/s,79257.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,7 ms,544 Mbps,69734 kB/s,69734.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,36 ms,448 Mbps,57446 kB/s,57446.0
44.224.24.91,443,44.224.24.91,US,,中转,37 ms,437 Mbps,56012 kB/s,56012.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,30 ms,432 Mbps,55398 kB/s,55398.0
204.110.220.3,443,204.110.220.236,US,,隧道,28 ms,426 Mbps,54579 kB/s,54579.0
54.203.85.46,443,204.110.220.161,US,,隧道,44 ms,409 Mbps,52428 kB/s,52428.0
44.230.218.23,443,52.35.136.129,US,,隧道,33 ms,407 Mbps,52121 kB/s,52121.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,60 ms,401 Mbps,51404 kB/s,51404.0
34.69.150.180,443,34.69.150.180,US,,中转,57 ms,374 Mbps,47923 kB/s,47923.0
192.9.250.241,443,192.9.250.241,US,,中转,22 ms,326 Mbps,41779 kB/s,41779.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,321 Mbps,41164 kB/s,41164.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,284 Mbps,36352 kB/s,36352.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,23 ms,246 Mbps,31539 kB/s,31539.0
35.183.163.195,443,3.96.146.147,CA,,隧道,86 ms,229 Mbps,29388 kB/s,29388.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,75 ms,199 Mbps,25497 kB/s,25497.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,192 Mbps,24678 kB/s,24678.0
18.192.93.64,443,3.68.128.205,DE,,隧道,169 ms,160 Mbps,20582 kB/s,20582.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,156 ms,145 Mbps,18636 kB/s,18636.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,189 ms,144 Mbps,18534 kB/s,18534.0
103.137.63.3,443,61.224.66.210,TW,,隧道,167 ms,142 Mbps,18227 kB/s,18227.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,205 ms,142 Mbps,18227 kB/s,18227.0
3.68.62.122,443,3.68.128.205,DE,,隧道,169 ms,135 Mbps,17305 kB/s,17305.0
18.185.254.189,443,3.68.128.205,DE,,隧道,191 ms,134 Mbps,17203 kB/s,17203.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,167 ms,133 Mbps,17100 kB/s,17100.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,152 ms,132 Mbps,16896 kB/s,16896.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,132 ms,131 Mbps,16793 kB/s,16793.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,160 ms,129 Mbps,16588 kB/s,16588.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,188 ms,129 Mbps,16588 kB/s,16588.0
103.137.63.2,443,61.224.90.28,TW,,隧道,133 ms,128 Mbps,16384 kB/s,16384.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,176 ms,126 Mbps,16179 kB/s,16179.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,171 ms,124 Mbps,15974 kB/s,15974.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,215 ms,124 Mbps,15974 kB/s,15974.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,158 ms,123 Mbps,15769 kB/s,15769.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,155 ms,120 Mbps,15360 kB/s,15360.0
150.136.240.243,443,150.136.240.243,US,Newark,中转,86 ms,116 Mbps,14950 kB/s,14950.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,153 ms,116 Mbps,14950 kB/s,14950.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,196 ms,113 Mbps,14540 kB/s,14540.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,170 ms,111 Mbps,14233 kB/s,14233.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,164 ms,109 Mbps,14028 kB/s,14028.0
8.213.137.24,443,8.213.137.24,SG,,中转,157 ms,107 Mbps,13721 kB/s,13721.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,184 ms,102 Mbps,13107 kB/s,13107.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,198 ms,100 Mbps,12800 kB/s,12800.0
141.147.79.135,443,209.177.81.218,US,Frankfurt,隧道,197 ms,98 Mbps,12595 kB/s,12595.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,163 ms,95 Mbps,12185 kB/s,12185.0
124.156.202.172,443,124.156.202.172,SG,,中转,199 ms,88 Mbps,11366 kB/s,11366.0
158.101.214.219,443,2a0b:21c0:1007:c7:0:1c88:6021:9f61,DE,Frankfurt,隧道,155 ms,83 Mbps,10649 kB/s,10649.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,173 ms,82 Mbps,10547 kB/s,10547.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,23 ms,80 Mbps,10240 kB/s,10240.0
138.2.182.17,443,2a0b:21c0:100a:1b0:0:cb96:f4c1:a2,DE,Frankfurt,隧道,159 ms,79 Mbps,10137 kB/s,10137.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,196 ms,78 Mbps,10035 kB/s,10035.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,20 ms,74 Mbps,9494 kB/s,9494.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,7 ms,72 Mbps,9252 kB/s,9252.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,15 ms,71 Mbps,9196 kB/s,9196.0
