中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,28 ms,1560 Mbps,199680 kB/s,199680.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,24 ms,1536 Mbps,196608 kB/s,196608.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,5 ms,1528 Mbps,195584 kB/s,195584.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,912 Mbps,116736 kB/s,116736.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,29 ms,904 Mbps,115712 kB/s,115712.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,22 ms,787 Mbps,100761 kB/s,100761.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,24 ms,728 Mbps,93286 kB/s,93286.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,673 Mbps,86220 kB/s,86220.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,21 ms,360 Mbps,46182 kB/s,46182.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,79 ms,333 Mbps,42700 kB/s,42700.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,118 ms,209 Mbps,26828 kB/s,26828.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,208 Mbps,26624 kB/s,26624.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,169 ms,139 Mbps,17817 kB/s,17817.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,163 ms,137 Mbps,17612 kB/s,17612.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,112 Mbps,14438 kB/s,14438.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,161 ms,43 Mbps,5623 kB/s,5623.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,173 ms,42 Mbps,5487 kB/s,5487.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,42 Mbps,5471 kB/s,5471.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,122 ms,42 Mbps,5429 kB/s,5429.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,41 Mbps,5344 kB/s,5344.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,28 Mbps,3635 kB/s,3635.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,169 ms,9 Mbps,1196 kB/s,1196.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,1 Mbps,202 kB/s,202.0
