中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,14 ms,1024 Mbps,131072 kB/s,131072.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,19 ms,912 Mbps,116736 kB/s,116736.0
35.183.163.195,443.0,3.97.11.138,CA,,隧道,21 ms,840 Mbps,107520 kB/s,107520.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,21 ms,840 Mbps,107520 kB/s,107520.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,136 ms,780 Mbps,99942 kB/s,99942.0
34.69.150.180,443.0,34.69.150.180,US,,中转,13 ms,697 Mbps,89292 kB/s,89292.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,25 ms,688 Mbps,88064 kB/s,88064.0
34.82.76.253,443.0,34.145.7.247,US,Seattle,隧道,50 ms,436 Mbps,55910 kB/s,55910.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,54 ms,424 Mbps,54272 kB/s,54272.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,422 Mbps,54067 kB/s,54067.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,52 ms,413 Mbps,52940 kB/s,52940.0
152.67.231.226,443.0,2603:c024:c011:e604:b4a7:a00f:ce99:dfa9,US,San Jose,隧道,55 ms,410 Mbps,52531 kB/s,52531.0
35.230.79.26,443.0,34.19.58.219,US,Seattle,隧道,56 ms,401 Mbps,51404 kB/s,51404.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,57 ms,379 Mbps,48537 kB/s,48537.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,58 ms,364 Mbps,46694 kB/s,46694.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,61 ms,363 Mbps,46489 kB/s,46489.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,118 ms,359 Mbps,45977 kB/s,45977.0
54.203.85.46,443.0,204.110.220.27,US,,隧道,139 ms,352 Mbps,45056 kB/s,45056.0
204.110.220.3,443.0,204.110.220.206,US,,隧道,75 ms,319 Mbps,40857 kB/s,40857.0
44.224.24.91,443.0,44.224.24.91,US,,中转,63 ms,319 Mbps,40857 kB/s,40857.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,54 ms,318 Mbps,40755 kB/s,40755.0
129.80.26.68,443.0,129.80.26.68,US,,中转,29 ms,304 Mbps,39014 kB/s,39014.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,129 ms,288 Mbps,36966 kB/s,36966.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,188 ms,276 Mbps,35430 kB/s,35430.0
35.197.23.75,443.0,34.19.58.219,US,Seattle,隧道,61 ms,251 Mbps,32153 kB/s,32153.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,210 ms,238 Mbps,30515 kB/s,30515.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,99 ms,204 Mbps,26112 kB/s,26112.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,104 ms,200 Mbps,25702 kB/s,25702.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,200 Mbps,25702 kB/s,25702.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,114 ms,197 Mbps,25292 kB/s,25292.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,106 ms,196 Mbps,25190 kB/s,25190.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,109 ms,195 Mbps,24985 kB/s,24985.0
130.162.238.50,443.0,2a0b:21c0:1007:c7:0:2f94:fa86:7151,DE,Frankfurt,隧道,110 ms,188 Mbps,24064 kB/s,24064.0
138.2.157.236,443.0,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,106 ms,187 Mbps,23961 kB/s,23961.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,66 ms,187 Mbps,23961 kB/s,23961.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,109 ms,186 Mbps,23859 kB/s,23859.0
152.70.48.90,443.0,98.98.166.194,AE,Frankfurt,隧道,106 ms,186 Mbps,23859 kB/s,23859.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,100 ms,186 Mbps,23859 kB/s,23859.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,185 Mbps,23756 kB/s,23756.0
144.21.51.110,443.0,144.21.51.110,GB,London,中转,94 ms,183 Mbps,23449 kB/s,23449.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,108 ms,179 Mbps,22937 kB/s,22937.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,109 ms,178 Mbps,22835 kB/s,22835.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,111 ms,177 Mbps,22732 kB/s,22732.0
140.238.80.122,443.0,98.98.166.174,AE,Frankfurt,隧道,107 ms,176 Mbps,22528 kB/s,22528.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,110 ms,168 Mbps,21606 kB/s,21606.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,108 ms,168 Mbps,21504 kB/s,21504.0
143.47.225.233,443.0,2606:f240:f00:a683:0:7c2d:51a:10f4,US,Frankfurt,隧道,107 ms,168 Mbps,21504 kB/s,21504.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,112 ms,165 Mbps,21196 kB/s,21196.0
144.21.59.35,443.0,2a0b:21c0:1007:cb:0:f97c:d4e2:3c65,DE,Frankfurt,隧道,107 ms,165 Mbps,21196 kB/s,21196.0
141.147.79.98,443.0,98.98.166.174,AE,Frankfurt,隧道,107 ms,164 Mbps,21094 kB/s,21094.0
