中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,33 ms,767 Mbps,98201 kB/s,98201.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,40 ms,729 Mbps,93388 kB/s,93388.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,32 ms,667 Mbps,85401 kB/s,85401.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,34 ms,632 Mbps,80998 kB/s,80998.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,40 ms,515 Mbps,65945 kB/s,65945.0
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,60 ms,487 Mbps,62361 kB/s,62361.0
35.230.79.26,443,35.212.151.84,US,Seattle,隧道,51 ms,474 Mbps,60723 kB/s,60723.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,367 Mbps,47001 kB/s,47001.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,364 Mbps,46592 kB/s,46592.0
35.197.23.75,443,35.212.151.84,US,Seattle,隧道,55 ms,337 Mbps,43212 kB/s,43212.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,119 ms,204 Mbps,26214 kB/s,26214.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,191 Mbps,24473 kB/s,24473.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,152 ms,191 Mbps,24473 kB/s,24473.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,124 ms,179 Mbps,22937 kB/s,22937.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,128 ms,175 Mbps,22425 kB/s,22425.0
158.101.212.88,443,98.98.156.26,DE,Frankfurt,隧道,133 ms,174 Mbps,22323 kB/s,22323.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,163 Mbps,20889 kB/s,20889.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,129 ms,163 Mbps,20889 kB/s,20889.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,123 ms,148 Mbps,18944 kB/s,18944.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,175 ms,98 Mbps,12595 kB/s,12595.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,171 ms,95 Mbps,12185 kB/s,12185.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,234 ms,79 Mbps,10137 kB/s,10137.0
