中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.146.103,443,192.9.146.103,US,San Jose,中转,29 ms,1024 Mbps,131072 kB/s,131072.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,19 ms,848 Mbps,108544 kB/s,108544.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,29 ms,800 Mbps,102400 kB/s,102400.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,800 Mbps,102400 kB/s,102400.0
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,46 ms,564 Mbps,72192 kB/s,72192.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,29 ms,561 Mbps,71884 kB/s,71884.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,45 ms,552 Mbps,70758 kB/s,70758.0
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,49 ms,529 Mbps,67788 kB/s,67788.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,45 ms,504 Mbps,64614 kB/s,64614.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,60 ms,468 Mbps,59904 kB/s,59904.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,59 ms,372 Mbps,47616 kB/s,47616.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,74 ms,356 Mbps,45568 kB/s,45568.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,48 ms,349 Mbps,44748 kB/s,44748.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,19 ms,320 Mbps,41062 kB/s,41062.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,50 ms,244 Mbps,31232 kB/s,31232.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,155 ms,204 Mbps,26112 kB/s,26112.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,192 Mbps,24576 kB/s,24576.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,152 ms,156 Mbps,20070 kB/s,20070.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,177 ms,147 Mbps,18841 kB/s,18841.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,153 ms,146 Mbps,18739 kB/s,18739.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,154 ms,143 Mbps,18329 kB/s,18329.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,115 ms,142 Mbps,18227 kB/s,18227.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,153 ms,129 Mbps,16588 kB/s,16588.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,163 ms,117 Mbps,15052 kB/s,15052.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,147 ms,113 Mbps,14540 kB/s,14540.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,155 ms,109 Mbps,14028 kB/s,14028.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,188 ms,109 Mbps,14028 kB/s,14028.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,172 ms,108 Mbps,13824 kB/s,13824.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,167 ms,100 Mbps,12800 kB/s,12800.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,199 ms,87 Mbps,11161 kB/s,11161.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,164 ms,77 Mbps,9880 kB/s,9880.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,258 ms,69 Mbps,8891 kB/s,8891.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,24 ms,55 Mbps,7093 kB/s,7093.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,149 ms,50 Mbps,6436 kB/s,6436.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,142 ms,48 Mbps,6154 kB/s,6154.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,177 ms,45 Mbps,5862 kB/s,5862.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,137 ms,45 Mbps,5809 kB/s,5809.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,194 ms,44 Mbps,5734 kB/s,5734.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,169 ms,43 Mbps,5599 kB/s,5599.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,167 ms,43 Mbps,5551 kB/s,5551.0
130.162.144.191,443,2a09:bac5:4731:1482::20b:43,KR,Seoul,隧道,147 ms,42 Mbps,5428 kB/s,5428.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,169 ms,42 Mbps,5376 kB/s,5376.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,176 ms,40 Mbps,5192 kB/s,5192.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,149 ms,38 Mbps,4950 kB/s,4950.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,160 ms,38 Mbps,4871 kB/s,4871.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,67 ms,36 Mbps,4677 kB/s,4677.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,157 ms,35 Mbps,4595 kB/s,4595.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,32 Mbps,4207 kB/s,4207.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,60 ms,32 Mbps,4196 kB/s,4196.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,181 ms,32 Mbps,4159 kB/s,4159.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,30 Mbps,3869 kB/s,3869.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,1154 ms,29 Mbps,3796 kB/s,3796.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,144 ms,22 Mbps,2858 kB/s,2858.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,148 ms,18 Mbps,2383 kB/s,2383.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,14 Mbps,1894 kB/s,1894.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,276 ms,10 Mbps,1389 kB/s,1389.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,183 ms,3 Mbps,417 kB/s,417.0
