中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,10 ms,800 Mbps,102400 kB/s,102400.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,541 Mbps,69324 kB/s,69324.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,18 ms,521 Mbps,66764 kB/s,66764.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,93 ms,366 Mbps,46899 kB/s,46899.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,102 ms,352 Mbps,45158 kB/s,45158.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,320 Mbps,40960 kB/s,40960.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,71 ms,309 Mbps,39628 kB/s,39628.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,292 Mbps,37376 kB/s,37376.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,78 ms,288 Mbps,36864 kB/s,36864.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,88 ms,286 Mbps,36659 kB/s,36659.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,100 ms,284 Mbps,36454 kB/s,36454.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,74 ms,275 Mbps,35225 kB/s,35225.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,66 ms,265 Mbps,33996 kB/s,33996.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,94 ms,264 Mbps,33894 kB/s,33894.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,87 ms,263 Mbps,33689 kB/s,33689.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,252 Mbps,32256 kB/s,32256.0
130.162.231.200,443,2a0b:21c0:100a:1b6:0:7cb2:3b15:3a5,DE,Frankfurt,隧道,90 ms,248 Mbps,31846 kB/s,31846.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,92 ms,241 Mbps,30924 kB/s,30924.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,118 ms,210 Mbps,26931 kB/s,26931.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,199 Mbps,25497 kB/s,25497.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,124 ms,165 Mbps,21196 kB/s,21196.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,177 ms,111 Mbps,14233 kB/s,14233.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,108 Mbps,13926 kB/s,13926.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,208 ms,96 Mbps,12390 kB/s,12390.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,233 ms,94 Mbps,12083 kB/s,12083.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,29 ms,88 Mbps,11366 kB/s,11366.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,205 ms,87 Mbps,11161 kB/s,11161.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,13 ms,85 Mbps,10956 kB/s,10956.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,578 ms,84 Mbps,10752 kB/s,10752.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,223 ms,83 Mbps,10649 kB/s,10649.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,115 ms,80 Mbps,10240 kB/s,10240.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,216 ms,69 Mbps,8931 kB/s,8931.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,248 ms,66 Mbps,8569 kB/s,8569.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,218 ms,61 Mbps,7863 kB/s,7863.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,89 ms,50 Mbps,6477 kB/s,6477.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,238 ms,50 Mbps,6472 kB/s,6472.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,81 ms,50 Mbps,6402 kB/s,6402.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,48 Mbps,6267 kB/s,6267.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,87 ms,48 Mbps,6239 kB/s,6239.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,San Jose,隧道,65 ms,48 Mbps,6159 kB/s,6159.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,47 Mbps,6052 kB/s,6052.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,106 ms,46 Mbps,5934 kB/s,5934.0
144.24.79.237,443,2602:ffe4:407:20d9:0:82f1:8524:ea7,SG,Singapore,隧道,273 ms,45 Mbps,5846 kB/s,5846.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,125 ms,45 Mbps,5820 kB/s,5820.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,97 ms,45 Mbps,5781 kB/s,5781.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,113 ms,42 Mbps,5449 kB/s,5449.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,223 ms,39 Mbps,5003 kB/s,5003.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,190 ms,37 Mbps,4749 kB/s,4749.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,240 ms,36 Mbps,4699 kB/s,4699.0
130.162.144.191,443,2a09:bac5:4731:1482::20b:7d,KR,Seoul,隧道,281 ms,35 Mbps,4574 kB/s,4574.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,207 ms,34 Mbps,4408 kB/s,4408.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,233 ms,32 Mbps,4118 kB/s,4118.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,45 ms,31 Mbps,4094 kB/s,4094.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,259 ms,31 Mbps,3993 kB/s,3993.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,25 Mbps,3275 kB/s,3275.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,281 ms,24 Mbps,3163 kB/s,3163.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,85 ms,21 Mbps,2729 kB/s,2729.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,309 ms,12 Mbps,1559 kB/s,1559.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,220 ms,8 Mbps,1081 kB/s,1081.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,231 ms,3 Mbps,460 kB/s,460.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,242 ms,2 Mbps,342 kB/s,342.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,215 ms,2 Mbps,267 kB/s,267.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,269 ms,0 Mbps,14 kB/s,14.0
130.61.23.77,443,130.61.23.77,164 Mbps,20992 kB/s,,,,,
