中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,99.79.33.26,CA,,隧道,33 ms,748 Mbps,95846 kB/s,95846.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,33 ms,677 Mbps,86732 kB/s,86732.0
204.110.223.49,443,204.110.223.49,US,,中转,24 ms,662 Mbps,84787 kB/s,84787.0
34.70.91.86,443,34.70.91.86,US,,中转,69 ms,622 Mbps,79667 kB/s,79667.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,73 ms,619 Mbps,79257 kB/s,79257.0
34.69.150.180,443,34.69.150.180,US,,中转,97 ms,524 Mbps,67174 kB/s,67174.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,39 ms,513 Mbps,65740 kB/s,65740.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,14 ms,418 Mbps,53555 kB/s,53555.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,27 ms,380 Mbps,48742 kB/s,48742.0
18.191.122.211,443,3.13.180.72,US,,隧道,30 ms,350 Mbps,44851 kB/s,44851.0
43.153.103.203,443,43.153.103.203,,colo.txt:San Jose,中转,0 ms,350 Mbps,44851 kB/s,44851.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,133 ms,349 Mbps,44748 kB/s,44748.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,73 ms,309 Mbps,39628 kB/s,39628.0
150.230.47.17,443,2603:c024:c002:1aaa::666,US,San Jose,隧道,73 ms,309 Mbps,39628 kB/s,39628.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,79 ms,308 Mbps,39424 kB/s,39424.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,66 ms,307 Mbps,39321 kB/s,39321.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,81 ms,303 Mbps,38809 kB/s,38809.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,297 Mbps,38092 kB/s,38092.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,282 Mbps,36147 kB/s,36147.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,273 Mbps,35020 kB/s,35020.0
