中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,5 ms,1520 Mbps,194560 kB/s,194560.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,30 ms,968 Mbps,123904 kB/s,123904.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,29 ms,952 Mbps,121856 kB/s,121856.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,9 ms,888 Mbps,113664 kB/s,113664.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,26 ms,760 Mbps,97280 kB/s,97280.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,9 ms,656 Mbps,83968 kB/s,83968.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,651 Mbps,83353 kB/s,83353.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,20 ms,452 Mbps,57856 kB/s,57856.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,72 ms,284 Mbps,36352 kB/s,36352.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,77 ms,235 Mbps,30105 kB/s,30105.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,164 Mbps,20992 kB/s,20992.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,166 ms,149 Mbps,19148 kB/s,19148.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,138 ms,139 Mbps,17817 kB/s,17817.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,167 ms,123 Mbps,15769 kB/s,15769.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,164 ms,123 Mbps,15769 kB/s,15769.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,114 Mbps,14643 kB/s,14643.0
146.56.146.67,443,2602:ffe4:407:20d9:0:d9fe:3446:645e,SG,Singapore,隧道,205 ms,71 Mbps,9145 kB/s,9145.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,167 ms,46 Mbps,5915 kB/s,5915.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,44 Mbps,5668 kB/s,5668.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,171 ms,38 Mbps,4919 kB/s,4919.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,160 ms,36 Mbps,4658 kB/s,4658.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,30 Mbps,3890 kB/s,3890.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,164 ms,25 Mbps,3264 kB/s,3264.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,68 ms,16 Mbps,2114 kB/s,2114.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,9 Mbps,1246 kB/s,1246.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,6 Mbps,866 kB/s,866.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,177 ms,3 Mbps,455 kB/s,455.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,108 ms,1 Mbps,180 kB/s,180.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,136 ms,0 Mbps,60 kB/s,60.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,170 ms,0 Mbps,51 kB/s,51.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,393 ms,0 Mbps,11 kB/s,11.0
