中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,78 ms,754 Mbps,96563 kB/s,96563.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,22 ms,727 Mbps,93081 kB/s,93081.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,37 ms,622 Mbps,79667 kB/s,79667.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,34 ms,597 Mbps,76492 kB/s,76492.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,52 ms,412 Mbps,52736 kB/s,52736.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,93 ms,337 Mbps,43212 kB/s,43212.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,69 ms,336 Mbps,43110 kB/s,43110.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,71 ms,311 Mbps,39833 kB/s,39833.0
138.2.225.254,443.0,138.2.225.254,US,San Jose,中转,70 ms,310 Mbps,39731 kB/s,39731.0
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,73 ms,303 Mbps,38809 kB/s,38809.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,71 ms,296 Mbps,37990 kB/s,37990.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,74 ms,293 Mbps,37580 kB/s,37580.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,75 ms,278 Mbps,35635 kB/s,35635.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,205 ms,272 Mbps,34918 kB/s,34918.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,126 ms,270 Mbps,34611 kB/s,34611.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,93 ms,258 Mbps,33075 kB/s,33075.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,82 ms,255 Mbps,32665 kB/s,32665.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,85 ms,252 Mbps,32256 kB/s,32256.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,82 ms,251 Mbps,32153 kB/s,32153.0
141.147.76.230,443.0,2606:f240:f00:6acf:0:6c5f:2af5:2cad,US,Frankfurt,隧道,92 ms,248 Mbps,31744 kB/s,31744.0
193.123.61.249,443.0,2a0b:21c0:1007:1c9:0:f498:2adf:4bf2,DE,Frankfurt,隧道,94 ms,233 Mbps,29900 kB/s,29900.0
