中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,30 ms,984 Mbps,125952 kB/s,125952.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,15 ms,808 Mbps,103424 kB/s,103424.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,12 ms,602 Mbps,77107 kB/s,77107.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,567 Mbps,72601 kB/s,72601.0
194.36.24.34,443,194.36.24.34,US,San Jose,中转,50 ms,557 Mbps,71372 kB/s,71372.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,51 ms,540 Mbps,69222 kB/s,69222.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,532 Mbps,68198 kB/s,68198.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,56 ms,512 Mbps,65638 kB/s,65638.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,73 ms,480 Mbps,61440 kB/s,61440.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,58 ms,476 Mbps,60928 kB/s,60928.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,39 ms,444 Mbps,56832 kB/s,56832.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,75 ms,443 Mbps,56729 kB/s,56729.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,427 Mbps,54681 kB/s,54681.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,91 ms,400 Mbps,51302 kB/s,51302.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,65 ms,382 Mbps,48947 kB/s,48947.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,71 ms,376 Mbps,48128 kB/s,48128.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,67 ms,368 Mbps,47104 kB/s,47104.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,60 ms,364 Mbps,46694 kB/s,46694.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,314 Mbps,40243 kB/s,40243.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,42 ms,303 Mbps,38809 kB/s,38809.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,97 ms,297 Mbps,38092 kB/s,38092.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,108 ms,292 Mbps,37478 kB/s,37478.0
143.47.182.47,443,163.123.193.24,DE,Frankfurt,隧道,115 ms,227 Mbps,29081 kB/s,29081.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,224 Mbps,28774 kB/s,28774.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,105 ms,204 Mbps,26214 kB/s,26214.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,195 Mbps,24985 kB/s,24985.0
141.147.67.4,443,2a0b:21c0:1007:c9:0:fa32:bd8d:e16c,DE,Frankfurt,隧道,139 ms,193 Mbps,24780 kB/s,24780.0
141.144.203.177,443,2a0b:21c0:1007:1ca:0:5cbe:f488:ae28,DE,Frankfurt,隧道,126 ms,191 Mbps,24473 kB/s,24473.0
193.123.59.193,443,2a0b:21c0:100a:1b0:0:4c27:ad01:f472,DE,Frankfurt,隧道,118 ms,190 Mbps,24371 kB/s,24371.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,186 Mbps,23859 kB/s,23859.0
130.162.229.81,443,2a0b:21c0:100a:1b6:0:9f20:9074:b74b,DE,Frankfurt,隧道,175 ms,179 Mbps,22937 kB/s,22937.0
