中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,13 ms,936 Mbps,119808 kB/s,119808.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,60 ms,572 Mbps,73318 kB/s,73318.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,20 ms,564 Mbps,72294 kB/s,72294.0
35.230.79.26,443.0,34.82.236.30,US,Seattle,隧道,113 ms,474 Mbps,60723 kB/s,60723.0
35.197.23.75,443.0,34.82.236.30,US,Seattle,隧道,49 ms,464 Mbps,59392 kB/s,59392.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,49 ms,445 Mbps,57036 kB/s,57036.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,144 ms,432 Mbps,55398 kB/s,55398.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,51 ms,430 Mbps,55091 kB/s,55091.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,62 ms,428 Mbps,54784 kB/s,54784.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,47 ms,423 Mbps,54169 kB/s,54169.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,23 ms,415 Mbps,53145 kB/s,53145.0
129.146.209.97,443.0,129.146.209.97,US,Los Angeles,中转,50 ms,410 Mbps,52531 kB/s,52531.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,109 ms,405 Mbps,51916 kB/s,51916.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,124 ms,402 Mbps,51507 kB/s,51507.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,49 ms,402 Mbps,51507 kB/s,51507.0
129.153.203.62,443.0,129.153.203.62,US,Los Angeles,中转,53 ms,400 Mbps,51302 kB/s,51302.0
192.9.138.241,443.0,192.9.138.241,,colo.txt:San Jose,中转,0 ms,400 Mbps,51200 kB/s,51200.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,60 ms,375 Mbps,48025 kB/s,48025.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,46 ms,371 Mbps,47513 kB/s,47513.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,51 ms,359 Mbps,45977 kB/s,45977.0
129.80.222.224,443.0,129.80.222.224,US,Ashburn,中转,152 ms,333 Mbps,42700 kB/s,42700.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,97 ms,215 Mbps,27545 kB/s,27545.0
192.9.158.188,443.0,2a09:bac1:76c0:1cf0::1d0:e7,US,San Jose,隧道,56 ms,208 Mbps,26624 kB/s,26624.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,100 ms,194 Mbps,24883 kB/s,24883.0
130.61.39.13,443.0,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,194 ms,193 Mbps,24780 kB/s,24780.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,213 ms,189 Mbps,24268 kB/s,24268.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,101 ms,187 Mbps,23961 kB/s,23961.0
193.123.62.17,443.0,2a0b:21c0:100a:1b6:0:3fe:c50c:6f5b,DE,Frankfurt,隧道,107 ms,185 Mbps,23756 kB/s,23756.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,109 ms,184 Mbps,23654 kB/s,23654.0
152.67.149.10,443.0,2606:f240:f00:a683:0:da42:8f6e:dade,US,Frankfurt,隧道,116 ms,180 Mbps,23040 kB/s,23040.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,113 ms,179 Mbps,22937 kB/s,22937.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,110 ms,179 Mbps,22937 kB/s,22937.0
141.148.242.98,443.0,2a0b:21c0:100a:1b2:0:684f:fd0e:a86a,DE,Frankfurt,隧道,108 ms,178 Mbps,22835 kB/s,22835.0
141.147.24.188,443.0,2a0b:21c0:1007:c8:0:3802:6d5c:2dce,DE,Frankfurt,隧道,150 ms,176 Mbps,22528 kB/s,22528.0
141.147.87.242,443.0,98.98.156.34,DE,Frankfurt,隧道,110 ms,175 Mbps,22425 kB/s,22425.0
130.162.52.206,443.0,2a0b:21c0:100a:1b0:0:cb7a:9c1e:4813,DE,Frankfurt,隧道,109 ms,175 Mbps,22425 kB/s,22425.0
141.147.111.117,443.0,2606:f240:f00:83a7:0:3d8c:2f8:842,US,Frankfurt,隧道,109 ms,174 Mbps,22323 kB/s,22323.0
