中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,28 ms,588 Mbps,75366 kB/s,75366.0
3.138.59.154,443,3.130.64.226,US,,隧道,32 ms,523 Mbps,66969 kB/s,66969.0
18.191.122.211,443,3.130.64.226,US,,隧道,21 ms,508 Mbps,65024 kB/s,65024.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,31 ms,493 Mbps,63180 kB/s,63180.0
34.69.150.180,443,34.69.150.180,US,,中转,32 ms,484 Mbps,62054 kB/s,62054.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,7 ms,476 Mbps,60928 kB/s,60928.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,84 ms,408 Mbps,52326 kB/s,52326.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,65 ms,366 Mbps,46899 kB/s,46899.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,77 ms,345 Mbps,44236 kB/s,44236.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,63 ms,331 Mbps,42393 kB/s,42393.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,132 ms,320 Mbps,41062 kB/s,41062.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,296 Mbps,37888 kB/s,37888.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,69 ms,294 Mbps,37683 kB/s,37683.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,290 Mbps,37171 kB/s,37171.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,68 ms,288 Mbps,36966 kB/s,36966.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,288 Mbps,36966 kB/s,36966.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,72 ms,284 Mbps,36454 kB/s,36454.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,24 ms,270 Mbps,34611 kB/s,34611.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,264 Mbps,33894 kB/s,33894.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,161 ms,256 Mbps,32768 kB/s,32768.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,80 ms,253 Mbps,32460 kB/s,32460.0
132.226.135.203,443,2606:f240:f00:83a7:0:e491:dd2b:25b4,US,Frankfurt,隧道,87 ms,240 Mbps,30822 kB/s,30822.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,238 Mbps,30515 kB/s,30515.0
3.67.232.136,443,3.68.128.205,DE,,隧道,118 ms,238 Mbps,30515 kB/s,30515.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,236 Mbps,30310 kB/s,30310.0
