中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,684 Mbps,87654 kB/s,87654.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,48 ms,528 Mbps,67686 kB/s,67686.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,452 Mbps,57958 kB/s,57958.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,49 ms,452 Mbps,57856 kB/s,57856.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,434 Mbps,55603 kB/s,55603.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,394 Mbps,50483 kB/s,50483.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,50 ms,375 Mbps,48025 kB/s,48025.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,306 Mbps,39219 kB/s,39219.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,234 Mbps,30003 kB/s,30003.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,193 Mbps,24780 kB/s,24780.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,193 Mbps,24780 kB/s,24780.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,140 ms,156 Mbps,20070 kB/s,20070.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,48 Mbps,6240 kB/s,6240.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,44 Mbps,5713 kB/s,5713.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,42 Mbps,5406 kB/s,5406.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,39 Mbps,5009 kB/s,5009.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,176 ms,38 Mbps,4908 kB/s,4908.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,146 ms,37 Mbps,4860 kB/s,4860.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,36 Mbps,4704 kB/s,4704.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,250 ms,32 Mbps,4182 kB/s,4182.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,214 ms,25 Mbps,3241 kB/s,3241.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,207 ms,8 Mbps,1149 kB/s,1149.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,7 Mbps,962 kB/s,962.0
