中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443.0,129.80.237.223,US,Ashburn,中转,28 ms,904 Mbps,115712 kB/s,115712.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,24 ms,736 Mbps,94310 kB/s,94310.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,36 ms,444 Mbps,56832 kB/s,56832.0
34.82.76.253,443.0,34.168.86.105,US,Seattle,隧道,73 ms,400 Mbps,51302 kB/s,51302.0
35.230.79.26,443.0,35.212.156.18,US,Seattle,隧道,84 ms,384 Mbps,49254 kB/s,49254.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,75 ms,379 Mbps,48537 kB/s,48537.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,78 ms,368 Mbps,47206 kB/s,47206.0
35.197.23.75,443.0,35.212.156.18,US,Seattle,隧道,67 ms,336 Mbps,43110 kB/s,43110.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,80 ms,323 Mbps,41369 kB/s,41369.0
129.146.209.97,443.0,129.146.209.97,US,Los Angeles,中转,65 ms,321 Mbps,41164 kB/s,41164.0
192.18.130.65,443.0,192.18.130.65,US,Los Angeles,中转,95 ms,308 Mbps,39424 kB/s,39424.0
129.146.46.164,443.0,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,308 Mbps,39424 kB/s,39424.0
129.159.202.83,443.0,129.159.202.83,DE,Frankfurt,中转,119 ms,299 Mbps,38297 kB/s,38297.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,84 ms,297 Mbps,38092 kB/s,38092.0
192.9.139.160,443.0,192.9.139.160,US,Los Angeles,中转,73 ms,288 Mbps,36966 kB/s,36966.0
192.9.146.103,443.0,192.9.146.103,US,Salt Lake City,中转,75 ms,276 Mbps,35430 kB/s,35430.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,134 ms,270 Mbps,34611 kB/s,34611.0
158.101.212.88,443.0,163.123.193.6,DE,Frankfurt,隧道,110 ms,257 Mbps,32972 kB/s,32972.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,85 ms,254 Mbps,32563 kB/s,32563.0
144.24.167.37,443.0,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,97 ms,250 Mbps,32051 kB/s,32051.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,97 ms,242 Mbps,31027 kB/s,31027.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,114 ms,239 Mbps,30617 kB/s,30617.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,104 ms,236 Mbps,30310 kB/s,30310.0
