中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,3 ms,1424 Mbps,182272 kB/s,182272.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1224 Mbps,156672 kB/s,156672.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,693 Mbps,88780 kB/s,88780.0
35.230.79.26,443,35.212.162.172,US,Seattle,隧道,68 ms,414 Mbps,53043 kB/s,53043.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,384 Mbps,49254 kB/s,49254.0
34.82.76.253,443,34.168.231.76,US,Seattle,隧道,83 ms,336 Mbps,43008 kB/s,43008.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,82 ms,326 Mbps,41779 kB/s,41779.0
35.197.23.75,443,35.212.162.172,US,Seattle,隧道,101 ms,278 Mbps,35635 kB/s,35635.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,252 Mbps,32358 kB/s,32358.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,250 Mbps,32051 kB/s,32051.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,82 ms,248 Mbps,31846 kB/s,31846.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,248 Mbps,31744 kB/s,31744.0
143.47.176.251,443,2a0b:21c0:1007:1c9:0:c3db:6fbd:c07e,DE,Frankfurt,隧道,88 ms,247 Mbps,31641 kB/s,31641.0
152.70.52.84,443,2a0b:21c0:1007:1ca:0:ff92:92e2:5000,DE,Frankfurt,隧道,89 ms,246 Mbps,31539 kB/s,31539.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,208 Mbps,26624 kB/s,26624.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,202 Mbps,25907 kB/s,25907.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,181 ms,119 Mbps,15257 kB/s,15257.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,199 ms,87 Mbps,11161 kB/s,11161.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,210 ms,86 Mbps,11059 kB/s,11059.0
129.146.7.98,443,2a09:bac5:60e9:78::c:366,US,Los Angeles,隧道,57 ms,83 Mbps,10649 kB/s,10649.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,58 Mbps,7545 kB/s,7545.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,92 ms,50 Mbps,6443 kB/s,6443.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,45 Mbps,5842 kB/s,5842.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,44 Mbps,5755 kB/s,5755.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,173 ms,44 Mbps,5736 kB/s,5736.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,101 ms,44 Mbps,5721 kB/s,5721.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,43 Mbps,5533 kB/s,5533.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,41 Mbps,5331 kB/s,5331.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,37 Mbps,4768 kB/s,4768.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,36 Mbps,4636 kB/s,4636.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,227 ms,33 Mbps,4323 kB/s,4323.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,189 ms,30 Mbps,3862 kB/s,3862.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,248 ms,4 Mbps,560 kB/s,560.0
8.219.95.212,443,8.222.240.96,SG,Singapore,隧道,301 ms,4 Mbps,550 kB/s,550.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,188 ms,3 Mbps,403 kB/s,403.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,229 ms,2 Mbps,353 kB/s,353.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,235 ms,2 Mbps,302 kB/s,302.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,85 ms,0 Mbps,49 kB/s,49.0
