中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,19 ms,800 Mbps,102400 kB/s,102400.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,639 Mbps,81817 kB/s,81817.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,429 Mbps,54988 kB/s,54988.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,404 Mbps,51712 kB/s,51712.0
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,78 ms,368 Mbps,47206 kB/s,47206.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,75 ms,362 Mbps,46387 kB/s,46387.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,87 ms,339 Mbps,43417 kB/s,43417.0
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,78 ms,316 Mbps,40448 kB/s,40448.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,69 ms,303 Mbps,38809 kB/s,38809.0
129.146.46.164,443,129.146.46.164,,San Diego,中转,0 ms,293 Mbps,37580 kB/s,37580.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,99 ms,292 Mbps,37376 kB/s,37376.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,276 Mbps,35328 kB/s,35328.0
143.47.183.201,443,2606:f240:f00:5a42:0:223d:d4a1:aeee,US,Frankfurt,隧道,111 ms,272 Mbps,34816 kB/s,34816.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,272 Mbps,34816 kB/s,34816.0
152.70.60.159,443,2a0b:21c0:1007:c9:0:1612:db2e:689,DE,Frankfurt,隧道,104 ms,271 Mbps,34713 kB/s,34713.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,104 ms,264 Mbps,33894 kB/s,33894.0
143.47.178.5,443,2a0b:21c0:100a:1b3:0:c20:8052:2873,DE,Frankfurt,隧道,98 ms,244 Mbps,31232 kB/s,31232.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,89 ms,241 Mbps,30924 kB/s,30924.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,240 Mbps,30720 kB/s,30720.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,231 Mbps,29593 kB/s,29593.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,224 Mbps,28774 kB/s,28774.0
193.123.61.156,443,2a0b:21c0:100a:1b7:0:4587:2b05:2302,DE,Frankfurt,隧道,97 ms,210 Mbps,26931 kB/s,26931.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,189 Mbps,24268 kB/s,24268.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,118 ms,173 Mbps,22220 kB/s,22220.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,32 ms,168 Mbps,21606 kB/s,21606.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,165 Mbps,21196 kB/s,21196.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,127 Mbps,16281 kB/s,16281.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,204 ms,91 Mbps,11673 kB/s,11673.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,216 ms,88 Mbps,11264 kB/s,11264.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,30 ms,88 Mbps,11264 kB/s,11264.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,237 ms,84 Mbps,10752 kB/s,10752.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,209 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,235 ms,71 Mbps,9110 kB/s,9110.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,200 ms,70 Mbps,9037 kB/s,9037.0
129.146.7.98,443,2a09:bac1:76c0:e18::26a:42,US,Los Angeles,隧道,73 ms,55 Mbps,7098 kB/s,7098.0
158.180.74.63,443,2602:ffe4:407:20da:0:6614:c1fb:c320,SG,Singapore,隧道,258 ms,51 Mbps,6619 kB/s,6619.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,64 ms,51 Mbps,6567 kB/s,6567.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,238 ms,51 Mbps,6566 kB/s,6566.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,80 ms,48 Mbps,6147 kB/s,6147.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,89 ms,45 Mbps,5828 kB/s,5828.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,99 ms,45 Mbps,5797 kB/s,5797.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,100 ms,44 Mbps,5690 kB/s,5690.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,98 ms,44 Mbps,5642 kB/s,5642.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,42 Mbps,5454 kB/s,5454.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,42 Mbps,5403 kB/s,5403.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,91 ms,37 Mbps,4758 kB/s,4758.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,298 ms,35 Mbps,4556 kB/s,4556.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,32 Mbps,4134 kB/s,4134.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,32 Mbps,4126 kB/s,4126.0
130.162.144.191,443,2a09:bac1:3f00::20b:7c,KR,Seoul,隧道,246 ms,31 Mbps,4011 kB/s,4011.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,30 Mbps,3901 kB/s,3901.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,227 ms,20 Mbps,2613 kB/s,2613.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,362 ms,18 Mbps,2401 kB/s,2401.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,189 ms,12 Mbps,1620 kB/s,1620.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,207 ms,8 Mbps,1050 kB/s,1050.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,263 ms,3 Mbps,458 kB/s,458.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,8 ms,3 Mbps,389 kB/s,389.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,269 ms,2 Mbps,302 kB/s,302.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,215 ms,0 Mbps,65 kB/s,65.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,285 ms,0 Mbps,20 kB/s,20.0
