中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.47.17,443,150.230.47.17,US,San Jose,中转,7 ms,1608 Mbps,205824 kB/s,205824.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,1504 Mbps,192512 kB/s,192512.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,21 ms,1376 Mbps,176128 kB/s,176128.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,21 ms,1296 Mbps,165888 kB/s,165888.0
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,1088 Mbps,139264 kB/s,139264.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,32 ms,976 Mbps,124928 kB/s,124928.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,59 ms,896 Mbps,114688 kB/s,114688.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,74 ms,848 Mbps,108544 kB/s,108544.0
44.230.218.23,443,54.212.217.183,US,,隧道,21 ms,800 Mbps,102400 kB/s,102400.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,24 ms,738 Mbps,94515 kB/s,94515.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,97 ms,662 Mbps,84787 kB/s,84787.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,102 ms,659 Mbps,84377 kB/s,84377.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,25 ms,640 Mbps,82022 kB/s,82022.0
44.224.24.91,443,44.224.24.91,US,,中转,45 ms,620 Mbps,79462 kB/s,79462.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,46 ms,612 Mbps,78336 kB/s,78336.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,605 Mbps,77516 kB/s,77516.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,59 ms,579 Mbps,74137 kB/s,74137.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,38 ms,527 Mbps,67481 kB/s,67481.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,61 ms,523 Mbps,66969 kB/s,66969.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,83 ms,444 Mbps,56832 kB/s,56832.0
204.110.220.3,443,204.110.220.175,US,,隧道,53 ms,417 Mbps,53452 kB/s,53452.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,380 Mbps,48640 kB/s,48640.0
34.69.150.180,443,34.69.150.180,US,,中转,53 ms,379 Mbps,48537 kB/s,48537.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,56 ms,368 Mbps,47206 kB/s,47206.0
129.146.2.27,443,129.146.2.27,US,Los Angeles,中转,43 ms,352 Mbps,45056 kB/s,45056.0
54.203.85.46,443,204.110.220.220,US,,隧道,27 ms,344 Mbps,44134 kB/s,44134.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,332 Mbps,42496 kB/s,42496.0
192.9.250.241,443,192.9.250.241,US,,中转,2 ms,324 Mbps,41472 kB/s,41472.0
3.138.59.154,443,3.13.180.72,US,,隧道,62 ms,300 Mbps,38502 kB/s,38502.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,93 ms,295 Mbps,37785 kB/s,37785.0
