中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443.0,99.79.54.20,CA,,隧道,48 ms,730 Mbps,93491 kB/s,93491.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,108 ms,678 Mbps,86835 kB/s,86835.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,19 ms,615 Mbps,78745 kB/s,78745.0
3.138.59.154,443.0,3.130.94.216,US,,隧道,22 ms,588 Mbps,75264 kB/s,75264.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,36 ms,542 Mbps,69427 kB/s,69427.0
129.80.26.68,443.0,129.80.26.68,US,,中转,71 ms,500 Mbps,64102 kB/s,64102.0
34.69.150.180,443.0,34.69.150.180,US,,中转,38 ms,400 Mbps,51302 kB/s,51302.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,63 ms,360 Mbps,46182 kB/s,46182.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,26 ms,323 Mbps,41369 kB/s,41369.0
35.230.79.26,443.0,34.19.58.219,US,Seattle,隧道,89 ms,316 Mbps,40448 kB/s,40448.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,153 ms,298 Mbps,38195 kB/s,38195.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,69 ms,283 Mbps,36249 kB/s,36249.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,69 ms,280 Mbps,35942 kB/s,35942.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,74 ms,279 Mbps,35737 kB/s,35737.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,69 ms,276 Mbps,35430 kB/s,35430.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,67 ms,272 Mbps,34918 kB/s,34918.0
35.197.23.75,443.0,34.19.58.219,US,Seattle,隧道,74 ms,262 Mbps,33587 kB/s,33587.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,77 ms,261 Mbps,33484 kB/s,33484.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,69 ms,255 Mbps,32665 kB/s,32665.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,103 ms,249 Mbps,31948 kB/s,31948.0
140.238.88.47,443.0,140.238.88.47,GB,London,中转,80 ms,242 Mbps,31027 kB/s,31027.0
129.159.245.144,443.0,163.123.193.4,DE,Frankfurt,隧道,90 ms,242 Mbps,31027 kB/s,31027.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,93 ms,240 Mbps,30822 kB/s,30822.0
138.2.157.236,443.0,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,92 ms,235 Mbps,30105 kB/s,30105.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,93 ms,228 Mbps,29286 kB/s,29286.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,93 ms,228 Mbps,29286 kB/s,29286.0
