中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,52 ms,681 Mbps,87244 kB/s,87244.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,38 ms,607 Mbps,77721 kB/s,77721.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,33 ms,513 Mbps,65740 kB/s,65740.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,101 ms,461 Mbps,59084 kB/s,59084.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,60 ms,348 Mbps,44544 kB/s,44544.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,69 ms,337 Mbps,43212 kB/s,43212.0
35.197.23.75,443.0,34.82.236.30,US,Seattle,隧道,66 ms,334 Mbps,42803 kB/s,42803.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,122 ms,325 Mbps,41676 kB/s,41676.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,101 ms,316 Mbps,40448 kB/s,40448.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,69 ms,280 Mbps,35942 kB/s,35942.0
35.230.79.26,443.0,34.82.236.30,US,Seattle,隧道,72 ms,280 Mbps,35942 kB/s,35942.0
129.146.46.164,443.0,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,262 Mbps,33587 kB/s,33587.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,67 ms,262 Mbps,33587 kB/s,33587.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,77 ms,257 Mbps,32972 kB/s,32972.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,70 ms,250 Mbps,32051 kB/s,32051.0
141.144.207.206,443.0,2606:f240:f00:2be4:0:7f58:4564:774c,US,Frankfurt,隧道,92 ms,244 Mbps,31232 kB/s,31232.0
158.101.203.72,443.0,2606:f240:f00:46c4:0:909a:9ec3:8608,US,Frankfurt,隧道,93 ms,243 Mbps,31129 kB/s,31129.0
144.21.41.145,443.0,2a0b:21c0:1007:1cb:0:7816:4718:5c64,DE,Frankfurt,隧道,222 ms,242 Mbps,31027 kB/s,31027.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,85 ms,240 Mbps,30822 kB/s,30822.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,176 ms,238 Mbps,30515 kB/s,30515.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,95 ms,234 Mbps,30003 kB/s,30003.0
130.162.186.92,443.0,163.123.193.7,DE,Frankfurt,隧道,97 ms,227 Mbps,29081 kB/s,29081.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,107 ms,226 Mbps,28979 kB/s,28979.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,94 ms,224 Mbps,28672 kB/s,28672.0
130.162.181.138,443.0,2a0b:21c0:100a:1b2:0:8f97:5a74:415d,DE,Frankfurt,隧道,101 ms,221 Mbps,28364 kB/s,28364.0
141.148.224.34,443.0,2a0b:21c0:1007:c9:0:f9ba:411b:96f6,DE,Frankfurt,隧道,93 ms,220 Mbps,28262 kB/s,28262.0
132.226.212.22,443.0,2a0b:21c0:1007:1c7:0:761a:b330:da1a,DE,Frankfurt,隧道,226 ms,215 Mbps,27545 kB/s,27545.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,123 ms,215 Mbps,27545 kB/s,27545.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,177 ms,214 Mbps,27443 kB/s,27443.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,93 ms,208 Mbps,26624 kB/s,26624.0
141.147.91.227,443.0,2a0b:21c0:1007:1c9:0:6ef2:eb54:e37e,DE,Frankfurt,隧道,100 ms,207 Mbps,26521 kB/s,26521.0
130.61.39.13,443.0,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,93 ms,200 Mbps,25702 kB/s,25702.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,93 ms,200 Mbps,25600 kB/s,25600.0
129.159.31.192,443.0,2a0b:21c0:1007:1c9:0:af9a:720a:290f,DE,Frankfurt,隧道,94 ms,194 Mbps,24883 kB/s,24883.0
