中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,2232 Mbps,285696 kB/s,285696.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,24 ms,968 Mbps,123904 kB/s,123904.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s,117760.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,27 ms,920 Mbps,117760 kB/s,117760.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,31 ms,636 Mbps,81408 kB/s,81408.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,21 ms,452 Mbps,57856 kB/s,57856.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,388 Mbps,49664 kB/s,49664.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,344 Mbps,44032 kB/s,44032.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,72 ms,324 Mbps,41574 kB/s,41574.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,63 ms,312 Mbps,39936 kB/s,39936.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,267 Mbps,34201 kB/s,34201.0
129.154.201.153,443,217.142.149.56,KR,Seoul,隧道,134 ms,148 Mbps,18944 kB/s,18944.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,141 ms,137 Mbps,17612 kB/s,17612.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,135 Mbps,17305 kB/s,17305.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,126 Mbps,16179 kB/s,16179.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,124 Mbps,15872 kB/s,15872.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,116 Mbps,14950 kB/s,14950.0
158.178.235.132,443,152.69.216.177,SG,Singapore,隧道,201 ms,96 Mbps,12288 kB/s,12288.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,168 ms,96 Mbps,12288 kB/s,12288.0
152.70.89.238,443,2602:ffe4:407:20d9:0:179c:951f:c048,SG,Singapore,隧道,249 ms,71 Mbps,9194 kB/s,9194.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,48 Mbps,6229 kB/s,6229.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,178 ms,42 Mbps,5483 kB/s,5483.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,121 ms,42 Mbps,5480 kB/s,5480.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,41 Mbps,5367 kB/s,5367.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,182 ms,41 Mbps,5355 kB/s,5355.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,165 ms,41 Mbps,5300 kB/s,5300.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,174 ms,41 Mbps,5274 kB/s,5274.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,186 ms,40 Mbps,5134 kB/s,5134.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,114 ms,39 Mbps,5104 kB/s,5104.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,185 ms,37 Mbps,4820 kB/s,4820.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,36 Mbps,4650 kB/s,4650.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,11 Mbps,1410 kB/s,1410.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,178 ms,3 Mbps,480 kB/s,480.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,110 ms,3 Mbps,451 kB/s,451.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,156 ms,2 Mbps,321 kB/s,321.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,187 ms,0 Mbps,42 kB/s,42.0
