中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,30 ms,880 Mbps,112640 kB/s,112640.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,17 ms,519 Mbps,66457 kB/s,66457.0
35.197.23.75,443,35.212.218.41,US,Seattle,隧道,70 ms,420 Mbps,53760 kB/s,53760.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,390 Mbps,49971 kB/s,49971.0
35.230.79.26,443,35.212.218.41,US,Seattle,隧道,78 ms,369 Mbps,47308 kB/s,47308.0
34.82.76.253,443,35.185.242.6,US,Seattle,隧道,76 ms,368 Mbps,47206 kB/s,47206.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,99 ms,339 Mbps,43417 kB/s,43417.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,338 Mbps,43315 kB/s,43315.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,97 ms,310 Mbps,39731 kB/s,39731.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,296 Mbps,37888 kB/s,37888.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,76 ms,293 Mbps,37580 kB/s,37580.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,272 Mbps,34918 kB/s,34918.0
23.94.43.51,443,23.94.43.51,US,Portland,中转,94 ms,265 Mbps,33996 kB/s,33996.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,256 Mbps,32870 kB/s,32870.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,256 Mbps,32768 kB/s,32768.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,253 Mbps,32460 kB/s,32460.0
143.47.182.90,443,2a0b:21c0:100a:1f9:0:6f3e:55bb:2a14,DE,Frankfurt,隧道,102 ms,253 Mbps,32460 kB/s,32460.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,248 Mbps,31846 kB/s,31846.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,128 ms,230 Mbps,29491 kB/s,29491.0
193.123.38.223,443,2606:f240:f00:6acf:0:b571:8b7a:fe54,US,Frankfurt,隧道,99 ms,220 Mbps,28262 kB/s,28262.0
158.101.217.62,443,2606:f240:f00:6acf:0:e91d:7cc8:58b5,US,Frankfurt,隧道,107 ms,220 Mbps,28262 kB/s,28262.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,183 ms,125 Mbps,16076 kB/s,16076.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,114 Mbps,14643 kB/s,14643.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,212 ms,108 Mbps,13824 kB/s,13824.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,200 ms,93 Mbps,11980 kB/s,11980.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,218 ms,83 Mbps,10649 kB/s,10649.0
129.146.7.98,443,2a09:bac5:60ee:78::c:3a3,US,Los Angeles,隧道,65 ms,81 Mbps,10444 kB/s,10444.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,11 ms,74 Mbps,9599 kB/s,9599.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,118 ms,48 Mbps,6159 kB/s,6159.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,250 ms,46 Mbps,5945 kB/s,5945.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,105 ms,45 Mbps,5874 kB/s,5874.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,45 Mbps,5838 kB/s,5838.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,102 ms,43 Mbps,5592 kB/s,5592.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,88 ms,43 Mbps,5555 kB/s,5555.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,43 Mbps,5537 kB/s,5537.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,81 ms,41 Mbps,5345 kB/s,5345.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,185 ms,37 Mbps,4822 kB/s,4822.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,219 ms,37 Mbps,4783 kB/s,4783.0
130.162.144.191,443,2a09:bac5:4732:155::22:11a,KR,Seoul,隧道,223 ms,35 Mbps,4547 kB/s,4547.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,223 ms,33 Mbps,4305 kB/s,4305.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,260 ms,33 Mbps,4237 kB/s,4237.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,30 Mbps,3904 kB/s,3904.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,227 ms,30 Mbps,3871 kB/s,3871.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,234 ms,28 Mbps,3684 kB/s,3684.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,4 ms,27 Mbps,3519 kB/s,3519.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,224 ms,11 Mbps,1532 kB/s,1532.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,184 ms,11 Mbps,1426 kB/s,1426.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,230 ms,3 Mbps,448 kB/s,448.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,207 ms,2 Mbps,307 kB/s,307.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,250 ms,2 Mbps,275 kB/s,275.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,96 ms,0 Mbps,76 kB/s,76.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,231 ms,0 Mbps,29 kB/s,29.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,252 ms,0 Mbps,1 kB/s,1.0
