中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,788 Mbps,100966 kB/s,100966.0
35.230.79.26,443,35.212.186.181,US,Seattle,隧道,50 ms,552 Mbps,70656 kB/s,70656.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,51 ms,537 Mbps,68812 kB/s,68812.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,521 Mbps,66764 kB/s,66764.0
35.197.23.75,443,35.212.186.181,US,Seattle,隧道,50 ms,506 Mbps,64819 kB/s,64819.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,472 Mbps,60416 kB/s,60416.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,402 Mbps,51507 kB/s,51507.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1178 ms,249 Mbps,31948 kB/s,31948.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,224 Mbps,28672 kB/s,28672.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,123 ms,192 Mbps,24576 kB/s,24576.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,150 ms,176 Mbps,22528 kB/s,22528.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,172 Mbps,22016 kB/s,22016.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,137 ms,166 Mbps,21299 kB/s,21299.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,26 ms,55 Mbps,7111 kB/s,7111.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,117 ms,51 Mbps,6548 kB/s,6548.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,117 ms,46 Mbps,5987 kB/s,5987.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,144 ms,45 Mbps,5874 kB/s,5874.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,44 Mbps,5720 kB/s,5720.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,142 ms,44 Mbps,5649 kB/s,5649.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,117 ms,43 Mbps,5616 kB/s,5616.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,217 ms,43 Mbps,5613 kB/s,5613.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,192 ms,39 Mbps,5091 kB/s,5091.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,27 Mbps,3531 kB/s,3531.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,210 ms,26 Mbps,3380 kB/s,3380.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,7 Mbps,983 kB/s,983.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,195 ms,2 Mbps,372 kB/s,372.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,1 Mbps,248 kB/s,248.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,205 ms,1 Mbps,193 kB/s,193.0
129.146.46.164,443,129.146.46.164,294 Mbps,37683 kB/s,,,,,
