中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,5 ms,1568 Mbps,200704 kB/s,200704.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,25 ms,960 Mbps,122880 kB/s,122880.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,20 ms,928 Mbps,118784 kB/s,118784.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,19 ms,864 Mbps,110592 kB/s,110592.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,30 ms,840 Mbps,107520 kB/s,107520.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,6 ms,816 Mbps,104448 kB/s,104448.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,4 ms,608 Mbps,77824 kB/s,77824.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,68 ms,362 Mbps,46387 kB/s,46387.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,66 ms,291 Mbps,37273 kB/s,37273.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,260 Mbps,33382 kB/s,33382.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,213 Mbps,27340 kB/s,27340.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,111 ms,171 Mbps,21913 kB/s,21913.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,159 ms,170 Mbps,21811 kB/s,21811.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,133 ms,144 Mbps,18534 kB/s,18534.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,138 ms,133 Mbps,17100 kB/s,17100.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,132 Mbps,16896 kB/s,16896.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,173 ms,123 Mbps,15769 kB/s,15769.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,164 ms,120 Mbps,15462 kB/s,15462.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,160 ms,118 Mbps,15155 kB/s,15155.0
146.56.137.229,443,2607:a400:a:6c:0:1c13:e7fe:894,US,Los Angeles,隧道,176 ms,112 Mbps,14438 kB/s,14438.0
193.123.38.223,443,2a0b:21c0:1007:c8:0:6058:dc17:8f6d,DE,Frankfurt,隧道,169 ms,112 Mbps,14438 kB/s,14438.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,104 Mbps,13414 kB/s,13414.0
129.154.50.220,443,2602:ffe4:407:20da:0:450e:315e:b981,SG,Singapore,隧道,200 ms,100 Mbps,12902 kB/s,12902.0
129.146.7.98,443,2a09:bac5:60eb:78::c:3a3,US,Los Angeles,隧道,18 ms,73 Mbps,9430 kB/s,9430.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,235 ms,55 Mbps,7131 kB/s,7131.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,75 ms,51 Mbps,6568 kB/s,6568.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,170 ms,45 Mbps,5819 kB/s,5819.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,44 Mbps,5702 kB/s,5702.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,149 ms,44 Mbps,5675 kB/s,5675.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,165 ms,43 Mbps,5600 kB/s,5600.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,42 Mbps,5482 kB/s,5482.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,169 ms,42 Mbps,5402 kB/s,5402.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,179 ms,41 Mbps,5302 kB/s,5302.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,186 ms,40 Mbps,5235 kB/s,5235.0
