中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
99.83.209.185,443,3.87.121.25,US,Ashburn,隧道,21 ms,1928 Mbps,246784 kB/s,246784.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,18 ms,1360 Mbps,174080 kB/s,174080.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,17 ms,1192 Mbps,152576 kB/s,152576.0
3.138.59.154,443,3.130.94.216,US,,隧道,22 ms,896 Mbps,114688 kB/s,114688.0
204.110.223.49,443,204.110.223.49,US,,中转,61 ms,675 Mbps,86425 kB/s,86425.0
18.191.122.211,443,3.130.94.216,US,,隧道,62 ms,671 Mbps,85913 kB/s,85913.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,26 ms,624 Mbps,79872 kB/s,79872.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,36 ms,572 Mbps,73216 kB/s,73216.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,49 ms,556 Mbps,71168 kB/s,71168.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,40 ms,548 Mbps,70144 kB/s,70144.0
34.69.150.180,443,34.69.150.180,US,,中转,29 ms,516 Mbps,66048 kB/s,66048.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,21 ms,434 Mbps,55603 kB/s,55603.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,65 ms,433 Mbps,55500 kB/s,55500.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,60 ms,415 Mbps,53145 kB/s,53145.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,74 ms,354 Mbps,45363 kB/s,45363.0
34.82.76.253,443,34.19.102.69,US,Seattle,隧道,70 ms,320 Mbps,41062 kB/s,41062.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,75 ms,320 Mbps,40960 kB/s,40960.0
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,68 ms,316 Mbps,40448 kB/s,40448.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,306 Mbps,39219 kB/s,39219.0
43.153.4.246,443,43.153.4.246,US,San Jose,中转,71 ms,301 Mbps,38604 kB/s,38604.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,61 ms,297 Mbps,38092 kB/s,38092.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,72 ms,290 Mbps,37171 kB/s,37171.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,289 Mbps,37068 kB/s,37068.0
141.147.97.37,443,141.147.97.37,GB,London,中转,77 ms,286 Mbps,36659 kB/s,36659.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,285 Mbps,36556 kB/s,36556.0
24.199.115.220,443,24.199.115.220,US,San Jose,中转,74 ms,279 Mbps,35737 kB/s,35737.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,81 ms,279 Mbps,35737 kB/s,35737.0
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,65 ms,270 Mbps,34611 kB/s,34611.0
146.190.116.221,443,146.190.116.221,US,San Jose,中转,77 ms,270 Mbps,34611 kB/s,34611.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,269 Mbps,34508 kB/s,34508.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,82 ms,268 Mbps,34304 kB/s,34304.0
44.224.24.91,443,44.224.24.91,US,,中转,115 ms,268 Mbps,34304 kB/s,34304.0
