中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,36 ms,1152 Mbps,147456 kB/s,147456.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,25 ms,1056 Mbps,135168 kB/s,135168.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,68 ms,952 Mbps,121856 kB/s,121856.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,99 ms,944 Mbps,120832 kB/s,120832.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,33 ms,936 Mbps,119808 kB/s,119808.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,21 ms,648 Mbps,82944 kB/s,82944.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,35 ms,631 Mbps,80793 kB/s,80793.0
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,46 ms,549 Mbps,70348 kB/s,70348.0
44.224.24.91,443,44.224.24.91,US,,中转,41 ms,547 Mbps,70041 kB/s,70041.0
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,41 ms,540 Mbps,69222 kB/s,69222.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,42 ms,497 Mbps,63692 kB/s,63692.0
204.110.220.3,443,204.110.220.79,US,,隧道,37 ms,494 Mbps,63283 kB/s,63283.0
54.203.85.46,443,204.110.220.88,US,,隧道,62 ms,440 Mbps,56320 kB/s,56320.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,56 ms,416 Mbps,53248 kB/s,53248.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,66 ms,368 Mbps,47104 kB/s,47104.0
34.69.150.180,443,34.69.150.180,US,,中转,55 ms,364 Mbps,46592 kB/s,46592.0
18.191.122.211,443,3.130.64.226,US,,隧道,76 ms,344 Mbps,44134 kB/s,44134.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,62 ms,339 Mbps,43417 kB/s,43417.0
