中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,13 ms,691 Mbps,88473 kB/s,88473.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,12 ms,669 Mbps,85708 kB/s,85708.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,81 ms,460 Mbps,58880 kB/s,58880.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,53 ms,455 Mbps,58265 kB/s,58265.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,101 ms,444 Mbps,56832 kB/s,56832.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,139 ms,438 Mbps,56115 kB/s,56115.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,58 ms,436 Mbps,55910 kB/s,55910.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,82 ms,436 Mbps,55808 kB/s,55808.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,52 ms,428 Mbps,54784 kB/s,54784.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,92 ms,421 Mbps,53964 kB/s,53964.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,89 ms,419 Mbps,53657 kB/s,53657.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,48 ms,404 Mbps,51814 kB/s,51814.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,98 ms,404 Mbps,51712 kB/s,51712.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,52 ms,380 Mbps,48640 kB/s,48640.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,111 ms,379 Mbps,48537 kB/s,48537.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,372 Mbps,47718 kB/s,47718.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,108 ms,370 Mbps,47411 kB/s,47411.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,354 Mbps,45363 kB/s,45363.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,284 Mbps,36454 kB/s,36454.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,102 ms,199 Mbps,25497 kB/s,25497.0
141.147.46.101,443,2a0b:21c0:1007:1c9:0:422b:d351:72eb,DE,Frankfurt,隧道,110 ms,195 Mbps,24985 kB/s,24985.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,188 Mbps,24064 kB/s,24064.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,182 Mbps,23347 kB/s,23347.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,166 Mbps,21299 kB/s,21299.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,198 ms,163 Mbps,20889 kB/s,20889.0
130.162.185.199,443,2a0b:21c0:1007:ca:0:4055:369b:22e4,DE,Frankfurt,隧道,114 ms,149 Mbps,19148 kB/s,19148.0
192.9.158.188,443,2a09:bac5:6442:1232::1d0:b7,US,San Jose,隧道,81 ms,147 Mbps,18841 kB/s,18841.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,132 Mbps,16998 kB/s,16998.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,66 ms,131 Mbps,16793 kB/s,16793.0
141.147.85.59,443,2a0b:21c0:1007:1cb:0:c6cd:1dd5:b10e,DE,Frankfurt,隧道,109 ms,130 Mbps,16691 kB/s,16691.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,215 ms,129 Mbps,16588 kB/s,16588.0
141.147.65.172,443,209.177.81.218,DE,Frankfurt,隧道,117 ms,100 Mbps,12800 kB/s,12800.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,169 ms,98 Mbps,12595 kB/s,12595.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,167 ms,96 Mbps,12288 kB/s,12288.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,170 ms,92 Mbps,11878 kB/s,11878.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,184 ms,91 Mbps,11673 kB/s,11673.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,83 Mbps,10649 kB/s,10649.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,109 ms,82 Mbps,10547 kB/s,10547.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,82 Mbps,10547 kB/s,10547.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,216 ms,81 Mbps,10444 kB/s,10444.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,49 ms,75 Mbps,9634 kB/s,9634.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,205 ms,72 Mbps,9223 kB/s,9223.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,213 ms,70 Mbps,9028 kB/s,9028.0
168.138.175.139,443,2603:c024:450b:3769:943b:84c6:46b7:fdb4,SG,Singapore,隧道,205 ms,70 Mbps,8989 kB/s,8989.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,208 ms,69 Mbps,8932 kB/s,8932.0
138.2.84.189,443,104.28.254.47,SG,Singapore,隧道,207 ms,69 Mbps,8931 kB/s,8931.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,237 ms,57 Mbps,7355 kB/s,7355.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,104 ms,46 Mbps,5989 kB/s,5989.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,122 ms,46 Mbps,5964 kB/s,5964.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,45 Mbps,5841 kB/s,5841.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,206 ms,43 Mbps,5586 kB/s,5586.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,42 Mbps,5379 kB/s,5379.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,40 Mbps,5159 kB/s,5159.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,214 ms,37 Mbps,4833 kB/s,4833.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,60 ms,37 Mbps,4748 kB/s,4748.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,217 ms,34 Mbps,4465 kB/s,4465.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,88 ms,34 Mbps,4423 kB/s,4423.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,277 ms,31 Mbps,4063 kB/s,4063.0
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,221 ms,31 Mbps,4011 kB/s,4011.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,225 ms,31 Mbps,3971 kB/s,3971.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,189 ms,28 Mbps,3624 kB/s,3624.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,220 ms,28 Mbps,3620 kB/s,3620.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,215 ms,27 Mbps,3582 kB/s,3582.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,145 ms,27 Mbps,3497 kB/s,3497.0
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,241 ms,25 Mbps,3281 kB/s,3281.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,179 ms,25 Mbps,3280 kB/s,3280.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,165 ms,16 Mbps,2109 kB/s,2109.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,84 ms,15 Mbps,1971 kB/s,1971.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,388 ms,14 Mbps,1816 kB/s,1816.0
152.70.232.75,443,152.70.232.75,KR,Seoul,中转,169 ms,13 Mbps,1736 kB/s,1736.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,113 ms,12 Mbps,1623 kB/s,1623.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,189 ms,11 Mbps,1520 kB/s,1520.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,11 Mbps,1484 kB/s,1484.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,167 ms,9 Mbps,1190 kB/s,1190.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,211 ms,6 Mbps,844 kB/s,844.0
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,188 ms,3 Mbps,447 kB/s,447.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,330 kB/s,330.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,240 ms,1 Mbps,207 kB/s,207.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,81 ms,1 Mbps,150 kB/s,150.0
158.178.238.239,443,104.28.254.47,SG,Singapore,隧道,215 ms,0 Mbps,116 kB/s,116.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,190 ms,0 Mbps,42 kB/s,42.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,0 ms,0 Mbps,37 kB/s,37.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,189 ms,0 Mbps,32 kB/s,32.0
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,195 ms,0 Mbps,13 kB/s,13.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,65 ms,0 Mbps,5 kB/s,5.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,412 Mbps,52838 kB/s,,,,,
