中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,17 ms,616 Mbps,78950 kB/s,78950.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,27 ms,585 Mbps,74956 kB/s,74956.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,28 ms,525 Mbps,67276 kB/s,67276.0
35.197.23.75,443,35.197.116.110,US,Seattle,隧道,66 ms,347 Mbps,44441 kB/s,44441.0
35.230.79.26,443,35.197.116.110,US,Seattle,隧道,63 ms,331 Mbps,42393 kB/s,42393.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,328 Mbps,42086 kB/s,42086.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,71 ms,304 Mbps,38912 kB/s,38912.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,303 Mbps,38809 kB/s,38809.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,282 Mbps,36147 kB/s,36147.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,264 Mbps,33792 kB/s,33792.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,83 ms,257 Mbps,32972 kB/s,32972.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,80 ms,248 Mbps,31744 kB/s,31744.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,226 Mbps,28979 kB/s,28979.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,223 Mbps,28569 kB/s,28569.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,207 Mbps,26521 kB/s,26521.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,96 ms,207 Mbps,26521 kB/s,26521.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,198 Mbps,25395 kB/s,25395.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,92 ms,119 Mbps,15257 kB/s,15257.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,183 ms,110 Mbps,14131 kB/s,14131.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,179 ms,95 Mbps,12185 kB/s,12185.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,76 Mbps,9820 kB/s,9820.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,219 ms,73 Mbps,9387 kB/s,9387.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,194 ms,70 Mbps,9034 kB/s,9034.0
129.146.7.98,443,2a09:bac5:60ef:183c::26a:47,US,Los Angeles,隧道,63 ms,66 Mbps,8518 kB/s,8518.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,185 ms,48 Mbps,6256 kB/s,6256.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,59 ms,45 Mbps,5794 kB/s,5794.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,82 ms,44 Mbps,5712 kB/s,5712.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,208 ms,31 Mbps,4036 kB/s,4036.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,326 kB/s,326.0
