中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,1264 Mbps,161792 kB/s,161792.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,872 Mbps,111616 kB/s,111616.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,39 ms,606 Mbps,77619 kB/s,77619.0
35.230.79.26,443,35.212.172.135,US,Seattle,隧道,38 ms,572 Mbps,73216 kB/s,73216.0
35.197.23.75,443,35.212.172.135,US,Seattle,隧道,38 ms,541 Mbps,69324 kB/s,69324.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,51 ms,466 Mbps,59699 kB/s,59699.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,19 ms,334 Mbps,42803 kB/s,42803.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,18 ms,318 Mbps,40755 kB/s,40755.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,237 Mbps,30412 kB/s,30412.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,150 ms,134 Mbps,17203 kB/s,17203.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,143 ms,132 Mbps,16998 kB/s,16998.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,45 Mbps,5795 kB/s,5795.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,155 ms,44 Mbps,5647 kB/s,5647.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,42 Mbps,5413 kB/s,5413.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,140 ms,40 Mbps,5131 kB/s,5131.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,122 ms,39 Mbps,4993 kB/s,4993.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,55 ms,7 Mbps,961 kB/s,961.0
