中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,3 ms,1728 Mbps,221184 kB/s,221184.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,4 ms,1528 Mbps,195584 kB/s,195584.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,711 Mbps,91033 kB/s,91033.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,456 Mbps,58470 kB/s,58470.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,364 Mbps,46592 kB/s,46592.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,353 Mbps,45260 kB/s,45260.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,331 Mbps,42393 kB/s,42393.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,294 Mbps,37683 kB/s,37683.0
35.197.23.75,443,35.212.162.172,US,Seattle,隧道,68 ms,284 Mbps,36352 kB/s,36352.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,282 Mbps,36147 kB/s,36147.0
35.230.79.26,443,35.212.162.172,US,Seattle,隧道,65 ms,272 Mbps,34816 kB/s,34816.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,271 Mbps,34713 kB/s,34713.0
34.82.76.253,443,34.168.231.76,US,Seattle,隧道,75 ms,251 Mbps,32153 kB/s,32153.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,248 Mbps,31846 kB/s,31846.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,236 Mbps,30310 kB/s,30310.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,101 ms,233 Mbps,29900 kB/s,29900.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,177 ms,109 Mbps,14028 kB/s,14028.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,20 ms,102 Mbps,13107 kB/s,13107.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,201 ms,92 Mbps,11878 kB/s,11878.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,242 ms,59 Mbps,7572 kB/s,7572.0
193.122.114.226,443,2602:ffe4:407:21d9:0:7a53:a688:7b06,SG,Singapore,隧道,269 ms,55 Mbps,7129 kB/s,7129.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,3 ms,53 Mbps,6805 kB/s,6805.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,55 ms,51 Mbps,6535 kB/s,6535.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,96 ms,46 Mbps,5967 kB/s,5967.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,97 ms,45 Mbps,5816 kB/s,5816.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,43 Mbps,5604 kB/s,5604.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,43 Mbps,5523 kB/s,5523.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,42 Mbps,5406 kB/s,5406.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,181 ms,42 Mbps,5397 kB/s,5397.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,36 Mbps,4627 kB/s,4627.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,182 ms,32 Mbps,4221 kB/s,4221.0
168.138.165.174,443,168.138.165.174,SG,Marseille,中转,613 ms,32 Mbps,4218 kB/s,4218.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,222 ms,32 Mbps,4155 kB/s,4155.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,178 ms,30 Mbps,3869 kB/s,3869.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,189 ms,26 Mbps,3409 kB/s,3409.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,99 ms,7 Mbps,949 kB/s,949.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,249 ms,3 Mbps,399 kB/s,399.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,262 kB/s,262.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,178 ms,1 Mbps,170 kB/s,170.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,222 ms,0 Mbps,60 kB/s,60.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,242 ms,0 Mbps,18 kB/s,18.0
