中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443,34.148.187.247,US,,中转,63 ms,920 Mbps,117760 kB/s,117760.0
129.213.165.166,443,129.213.165.166,US,,中转,160 ms,856 Mbps,109568 kB/s,109568.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,78 ms,848 Mbps,108544 kB/s,108544.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,47 ms,840 Mbps,107520 kB/s,107520.0
35.183.163.195,443,15.222.248.210,CA,,隧道,22 ms,787 Mbps,100761 kB/s,100761.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,34 ms,629 Mbps,80588 kB/s,80588.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,50 ms,585 Mbps,74956 kB/s,74956.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,85 ms,570 Mbps,73011 kB/s,73011.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,55 ms,564 Mbps,72294 kB/s,72294.0
34.70.91.86,443,34.70.91.86,US,,中转,31 ms,560 Mbps,71782 kB/s,71782.0
132.145.134.230,443,132.145.134.230,US,,中转,85 ms,482 Mbps,61747 kB/s,61747.0
34.69.150.180,443,34.69.150.180,US,,中转,32 ms,481 Mbps,61644 kB/s,61644.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,57 ms,409 Mbps,52428 kB/s,52428.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,67 ms,380 Mbps,48640 kB/s,48640.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,334 Mbps,42803 kB/s,42803.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,67 ms,331 Mbps,42393 kB/s,42393.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,66 ms,326 Mbps,41779 kB/s,41779.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,65 ms,325 Mbps,41676 kB/s,41676.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,312 Mbps,40038 kB/s,40038.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,69 ms,309 Mbps,39628 kB/s,39628.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,67 ms,299 Mbps,38297 kB/s,38297.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,292 Mbps,37478 kB/s,37478.0
130.162.182.76,443,130.162.182.76,GB,London,中转,80 ms,290 Mbps,37171 kB/s,37171.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,8 ms,278 Mbps,35635 kB/s,35635.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,72 ms,277 Mbps,35532 kB/s,35532.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,273 Mbps,35020 kB/s,35020.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,65 ms,272 Mbps,34816 kB/s,34816.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,73 ms,252 Mbps,32358 kB/s,32358.0
18.130.168.34,443,18.130.168.34,GB,,中转,80 ms,252 Mbps,32256 kB/s,32256.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,247 Mbps,31641 kB/s,31641.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,140 ms,242 Mbps,31027 kB/s,31027.0
141.147.51.21,443,141.147.51.21,DE,,中转,91 ms,240 Mbps,30720 kB/s,30720.0
44.224.24.91,443,44.224.24.91,US,,中转,178 ms,238 Mbps,30515 kB/s,30515.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,234 Mbps,30003 kB/s,30003.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,156 ms,228 Mbps,29286 kB/s,29286.0
204.110.220.3,443,204.110.220.175,US,,隧道,86 ms,228 Mbps,29184 kB/s,29184.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,225 Mbps,28876 kB/s,28876.0
