中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,15 ms,1112 Mbps,142336 kB/s,142336.0
18.191.122.211,443,3.130.64.226,US,,隧道,24 ms,904 Mbps,115712 kB/s,115712.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,26 ms,717 Mbps,91852 kB/s,91852.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,40 ms,680 Mbps,87040 kB/s,87040.0
34.69.150.180,443,34.69.150.180,US,,中转,42 ms,663 Mbps,84889 kB/s,84889.0
3.138.59.154,443,3.130.64.226,US,,隧道,41 ms,491 Mbps,62873 kB/s,62873.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,482 Mbps,61747 kB/s,61747.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,80 ms,406 Mbps,52019 kB/s,52019.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,376 Mbps,48230 kB/s,48230.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,89 ms,355 Mbps,45465 kB/s,45465.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,125 ms,354 Mbps,45363 kB/s,45363.0
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,97 ms,353 Mbps,45260 kB/s,45260.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,71 ms,312 Mbps,40038 kB/s,40038.0
35.157.240.237,443,3.68.128.205,DE,,隧道,107 ms,310 Mbps,39731 kB/s,39731.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,295 Mbps,37785 kB/s,37785.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,69 ms,294 Mbps,37683 kB/s,37683.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,292 Mbps,37478 kB/s,37478.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,102 ms,285 Mbps,36556 kB/s,36556.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,277 Mbps,35532 kB/s,35532.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,82 ms,274 Mbps,35123 kB/s,35123.0
18.156.209.101,443,3.68.128.205,DE,,隧道,117 ms,274 Mbps,35123 kB/s,35123.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,272 Mbps,34918 kB/s,34918.0
44.224.24.91,443,44.224.24.91,US,,中转,108 ms,272 Mbps,34918 kB/s,34918.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,81 ms,271 Mbps,34713 kB/s,34713.0
3.68.62.122,443,3.68.128.205,DE,,隧道,138 ms,271 Mbps,34713 kB/s,34713.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,136 ms,269 Mbps,34508 kB/s,34508.0
3.66.115.225,443,3.68.128.205,DE,,隧道,89 ms,268 Mbps,34406 kB/s,34406.0
18.192.93.64,443,3.68.128.205,DE,,隧道,93 ms,268 Mbps,34304 kB/s,34304.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,266 Mbps,34099 kB/s,34099.0
18.185.254.189,443,3.68.128.205,DE,,隧道,101 ms,260 Mbps,33382 kB/s,33382.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,115 ms,260 Mbps,33280 kB/s,33280.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,103 ms,251 Mbps,32153 kB/s,32153.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,142 ms,246 Mbps,31539 kB/s,31539.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,86 ms,244 Mbps,31232 kB/s,31232.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,243 Mbps,31129 kB/s,31129.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,100 ms,223 Mbps,28569 kB/s,28569.0
3.67.232.136,443,3.68.128.205,DE,,隧道,105 ms,221 Mbps,28364 kB/s,28364.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,216 Mbps,27648 kB/s,27648.0
54.203.85.46,443,204.110.220.33,US,,隧道,133 ms,213 Mbps,27340 kB/s,27340.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,134 ms,196 Mbps,25088 kB/s,25088.0
204.110.220.3,443,204.110.220.47,US,,隧道,120 ms,190 Mbps,24371 kB/s,24371.0
144.24.243.207,443,144.24.243.207,CH,,中转,0 ms,186 Mbps,23859 kB/s,23859.0
192.9.250.241,443,192.9.250.241,US,,中转,82 ms,177 Mbps,22732 kB/s,22732.0
18.236.13.188,443,204.110.220.101,US,,隧道,117 ms,163 Mbps,20889 kB/s,20889.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,158 Mbps,20275 kB/s,20275.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,131 ms,156 Mbps,20070 kB/s,20070.0
193.123.63.200,443,2a0b:21c0:1007:c8:0:811d:5d72:5665,DE,Frankfurt,隧道,89 ms,145 Mbps,18636 kB/s,18636.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,200 ms,115 Mbps,14745 kB/s,14745.0
129.159.241.172,443,129.159.241.172,DE,,中转,104 ms,109 Mbps,14028 kB/s,14028.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,208 ms,98 Mbps,12595 kB/s,12595.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,103 ms,86 Mbps,11059 kB/s,11059.0
