中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,37 ms,976 Mbps,124928 kB/s,124928.0
129.80.26.68,443,129.80.26.68,US,,中转,28 ms,638 Mbps,81715 kB/s,81715.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,56 ms,564 Mbps,72294 kB/s,72294.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,525 Mbps,67276 kB/s,67276.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,109 ms,502 Mbps,64307 kB/s,64307.0
3.138.59.154,443,3.130.64.226,US,,隧道,23 ms,486 Mbps,62259 kB/s,62259.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,66 ms,375 Mbps,48025 kB/s,48025.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,62 ms,345 Mbps,44236 kB/s,44236.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,120 ms,344 Mbps,44134 kB/s,44134.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,113 ms,325 Mbps,41676 kB/s,41676.0
35.230.79.26,443,34.19.58.219,US,Seattle,隧道,72 ms,316 Mbps,40550 kB/s,40550.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,45 ms,313 Mbps,40140 kB/s,40140.0
35.197.23.75,443,34.19.58.219,US,Seattle,隧道,70 ms,306 Mbps,39219 kB/s,39219.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,79 ms,282 Mbps,36147 kB/s,36147.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,221 ms,281 Mbps,36044 kB/s,36044.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,272 Mbps,34816 kB/s,34816.0
18.191.122.211,443,3.130.64.226,US,,隧道,77 ms,271 Mbps,34713 kB/s,34713.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,260 Mbps,33382 kB/s,33382.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,86 ms,255 Mbps,32665 kB/s,32665.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,251 Mbps,32153 kB/s,32153.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,250 Mbps,32051 kB/s,32051.0
44.224.24.91,443,44.224.24.91,US,,中转,96 ms,248 Mbps,31846 kB/s,31846.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,244 Mbps,31334 kB/s,31334.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,242 Mbps,31027 kB/s,31027.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,242 Mbps,31027 kB/s,31027.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,85 ms,240 Mbps,30720 kB/s,30720.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,120 ms,237 Mbps,30412 kB/s,30412.0
141.148.226.107,443,2606:f240:f00:2be4:0:84e8:a80d:7e9d,US,Frankfurt,隧道,85 ms,235 Mbps,30105 kB/s,30105.0
18.185.254.189,443,3.68.128.205,DE,,隧道,90 ms,231 Mbps,29593 kB/s,29593.0
3.68.62.122,443,3.68.128.205,DE,,隧道,94 ms,230 Mbps,29491 kB/s,29491.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,88 ms,228 Mbps,29286 kB/s,29286.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,228 Mbps,29286 kB/s,29286.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,89 ms,224 Mbps,28774 kB/s,28774.0
54.203.85.46,443,204.110.220.64,US,,隧道,89 ms,221 Mbps,28364 kB/s,28364.0
204.110.220.3,443,204.110.220.206,US,,隧道,81 ms,220 Mbps,28262 kB/s,28262.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,86 ms,219 Mbps,28057 kB/s,28057.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,88 ms,216 Mbps,27648 kB/s,27648.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,85 ms,213 Mbps,27340 kB/s,27340.0
132.226.209.21,443,2606:f240:f00:83a7:0:decd:1d69:b9db,US,Frankfurt,隧道,119 ms,202 Mbps,25907 kB/s,25907.0
143.47.184.155,443,2606:f240:f00:6acf:0:96f7:345a:77d6,US,Frankfurt,隧道,151 ms,185 Mbps,23756 kB/s,23756.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,114 ms,171 Mbps,21913 kB/s,21913.0
193.123.58.165,443,2a0b:21c0:1007:1ca:0:f7f3:ea14:7b20,DE,Frankfurt,隧道,85 ms,171 Mbps,21913 kB/s,21913.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,85 ms,152 Mbps,19558 kB/s,19558.0
141.148.237.123,443,2a0b:21c0:100a:1b3:0:ffd2:709:4937,DE,Frankfurt,隧道,87 ms,151 Mbps,19353 kB/s,19353.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,67 ms,149 Mbps,19148 kB/s,19148.0
141.147.4.71,443,98.98.166.174,AE,Frankfurt,隧道,95 ms,148 Mbps,19046 kB/s,19046.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,95 ms,142 Mbps,18227 kB/s,18227.0
130.162.189.89,443,2a0b:21c0:1007:c9:0:44c3:c970:d91,DE,Frankfurt,隧道,234 ms,139 Mbps,17817 kB/s,17817.0
158.101.200.132,443,2a0b:21c0:100a:1b0:0:3279:c12b:e9da,DE,Frankfurt,隧道,103 ms,138 Mbps,17715 kB/s,17715.0
130.162.243.202,443,2a0b:21c0:100a:1b0:0:bbae:9d4d:d827,DE,Frankfurt,隧道,93 ms,138 Mbps,17715 kB/s,17715.0
18.236.13.188,443,204.110.220.101,US,,隧道,86 ms,137 Mbps,17612 kB/s,17612.0
141.147.100.231,443,2a0b:21c0:100a:1b5:0:4888:4854:2fbd,DE,Frankfurt,隧道,95 ms,132 Mbps,16896 kB/s,16896.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,67 ms,117 Mbps,15052 kB/s,15052.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,82 ms,116 Mbps,14848 kB/s,14848.0
130.162.165.243,443,2a0b:21c0:100a:1b5:0:3594:a952:1c88,DE,Frankfurt,隧道,94 ms,109 Mbps,14028 kB/s,14028.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,102 Mbps,13107 kB/s,13107.0
198.46.188.190,443,2a09:bac1:76c0:118::312:1c,US,Toronto,隧道,17 ms,95 Mbps,12185 kB/s,12185.0
144.24.243.207,443,144.24.243.207,CH,,中转,98 ms,92 Mbps,11776 kB/s,11776.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,88 Mbps,11366 kB/s,11366.0
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,183 ms,86 Mbps,11059 kB/s,11059.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,193 ms,82 Mbps,10547 kB/s,10547.0
103.137.63.2,443,61.224.120.16,TW,,隧道,304 ms,82 Mbps,10547 kB/s,10547.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,189 ms,80 Mbps,10240 kB/s,10240.0
103.137.63.3,443,61.224.75.25,TW,,隧道,188 ms,78 Mbps,10035 kB/s,10035.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,60 ms,78 Mbps,9993 kB/s,9993.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,182 ms,77 Mbps,9898 kB/s,9898.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,34 ms,77 Mbps,9890 kB/s,9890.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,213 ms,75 Mbps,9711 kB/s,9711.0
150.230.149.208,443,150.230.149.208,DE,,中转,86 ms,75 Mbps,9700 kB/s,9700.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,185 ms,75 Mbps,9685 kB/s,9685.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,207 ms,73 Mbps,9458 kB/s,9458.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,71 Mbps,9121 kB/s,9121.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:332,US,San Jose,隧道,87 ms,71 Mbps,9105 kB/s,9105.0
43.205.48.107,443,43.205.48.107,IN,,中转,204 ms,67 Mbps,8663 kB/s,8663.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,355 ms,67 Mbps,8656 kB/s,8656.0
