中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,25 ms,1048 Mbps,134144 kB/s,134144.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,33 ms,984 Mbps,125952 kB/s,125952.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,24 ms,856 Mbps,109568 kB/s,109568.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,37 ms,696 Mbps,89190 kB/s,89190.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,28 ms,675 Mbps,86425 kB/s,86425.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,48 ms,654 Mbps,83763 kB/s,83763.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,46 ms,623 Mbps,79769 kB/s,79769.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,39 ms,561 Mbps,71884 kB/s,71884.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,44 ms,555 Mbps,71065 kB/s,71065.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,37 ms,437 Mbps,56012 kB/s,56012.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,52 ms,332 Mbps,42598 kB/s,42598.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,24 ms,294 Mbps,37683 kB/s,37683.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,122 ms,194 Mbps,24883 kB/s,24883.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,142 ms,177 Mbps,22732 kB/s,22732.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,137 ms,142 Mbps,18227 kB/s,18227.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,142 ms,130 Mbps,16691 kB/s,16691.0
8.219.151.64,443,8.219.116.219,SG,Singapore,隧道,195 ms,83 Mbps,10649 kB/s,10649.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,165 ms,47 Mbps,6124 kB/s,6124.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,148 ms,43 Mbps,5585 kB/s,5585.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,42 Mbps,5454 kB/s,5454.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,119 ms,41 Mbps,5291 kB/s,5291.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,131 ms,41 Mbps,5272 kB/s,5272.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,182 ms,10 Mbps,1286 kB/s,1286.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,46 ms,6 Mbps,872 kB/s,872.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,5 Mbps,723 kB/s,723.0
