中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,15 ms,1000 Mbps,128000 kB/s,128000.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,26 ms,572 Mbps,73216 kB/s,73216.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,81 ms,532 Mbps,68198 kB/s,68198.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,50 ms,461 Mbps,59084 kB/s,59084.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,85 ms,438 Mbps,56115 kB/s,56115.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,51 ms,431 Mbps,55193 kB/s,55193.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,52 ms,428 Mbps,54886 kB/s,54886.0
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,115 ms,424 Mbps,54374 kB/s,54374.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,113 ms,423 Mbps,54169 kB/s,54169.0
129.159.32.14,443.0,129.159.32.14,US,San Jose,中转,104 ms,416 Mbps,53350 kB/s,53350.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,52 ms,408 Mbps,52326 kB/s,52326.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,51 ms,408 Mbps,52224 kB/s,52224.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,65 ms,408 Mbps,52224 kB/s,52224.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,64 ms,399 Mbps,51097 kB/s,51097.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,144 ms,393 Mbps,50380 kB/s,50380.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,34 ms,392 Mbps,50278 kB/s,50278.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,113 ms,383 Mbps,49049 kB/s,49049.0
