中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,19 ms,1064 Mbps,136192 kB/s,136192.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,18 ms,1000 Mbps,128000 kB/s,128000.0
18.216.55.100,443,18.216.55.100,US,Toronto,中转,18 ms,764 Mbps,97792 kB/s,97792.0
3.144.191.4,443,3.144.191.4,US,Toronto,中转,30 ms,631 Mbps,80793 kB/s,80793.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,532 Mbps,68096 kB/s,68096.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,57 ms,460 Mbps,58880 kB/s,58880.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,332 Mbps,42496 kB/s,42496.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,96 ms,323 Mbps,41369 kB/s,41369.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,92 ms,321 Mbps,41164 kB/s,41164.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,319 Mbps,40857 kB/s,40857.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,71 ms,316 Mbps,40550 kB/s,40550.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,305 Mbps,39116 kB/s,39116.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,300 Mbps,38400 kB/s,38400.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,68 ms,299 Mbps,38297 kB/s,38297.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,70 ms,288 Mbps,36864 kB/s,36864.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,93 ms,288 Mbps,36864 kB/s,36864.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,69 ms,285 Mbps,36556 kB/s,36556.0
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,273 Mbps,35020 kB/s,35020.0
140.238.88.47,443,140.238.88.47,GB,London,中转,79 ms,272 Mbps,34918 kB/s,34918.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,66 ms,268 Mbps,34304 kB/s,34304.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,81 ms,260 Mbps,33382 kB/s,33382.0
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,99 ms,248 Mbps,31846 kB/s,31846.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,240 Mbps,30822 kB/s,30822.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,233 Mbps,29900 kB/s,29900.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,90 ms,226 Mbps,28979 kB/s,28979.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,216 Mbps,27648 kB/s,27648.0
193.123.57.206,443,2606:f240:f00:83a7:0:d36b:4855:565c,US,Frankfurt,隧道,89 ms,212 Mbps,27238 kB/s,27238.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,212 Mbps,27136 kB/s,27136.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,211 Mbps,27033 kB/s,27033.0
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,86 ms,196 Mbps,25190 kB/s,25190.0
